date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200401,MS,1073,3712,null,2020-04-01 20:00:00,22,332,4785,4785,4785,28,2,121,175,136,311
20200327,MS,579,2560,null,2020-03-27 20:00:00,8,185,3139,3139,3139,28,2,35,269,94,363
20200508,MS,9090,72101,null,2020-05-08 20:00:00,409,1478,81191,81191,81191,28,13,36,0,404,404
20200404,MS,1455,5133,null,2020-04-04 20:00:00,35,436,6588,6588,6588,28,6,16,380,97,477
20200324,MS,320,1552,null,2020-03-24 20:00:00,1,86,1872,1872,1872,28,0,53,409,71,480
20200322,MS,207,1114,null,2020-03-22 20:00:00,1,33,1321,1321,1321,28,0,33,419,67,486
20200330,MS,847,2989,null,2020-03-30 20:00:00,16,195,3836,3836,3836,28,2,-40,429,89,518
20200405,MS,1638,5580,null,2020-04-05 20:00:00,43,475,7218,7218,7218,28,8,39,447,183,630
20200505,MS,8207,72101,null,2020-05-05 20:00:00,342,1352,80308,80308,80308,28,32,36,301,330,631
20200331,MS,937,3537,null,2020-03-31 20:00:00,20,211,4474,4474,4474,28,4,16,548,90,638
20200326,MS,485,2291,null,2020-03-26 20:00:00,6,150,2776,2776,2776,28,4,33,725,108,833
20200421,MS,4716,47648,null,2020-04-21 20:00:00,183,858,52364,52364,52364,28,14,39,726,204,930
20200428,MS,6342,58070,null,2020-04-28 20:00:00,239,1088,64412,64412,64412,28,10,28,702,248,950
20200402,MS,1177,4753,null,2020-04-02 20:00:00,26,360,5930,5930,5930,28,4,28,1041,104,1145
20200422,MS,4894,48941,null,2020-04-22 20:00:00,193,910,53835,53835,53835,28,10,52,1293,178,1471
20200423,MS,5153,50236,null,2020-04-23 20:00:00,201,946,55389,55389,55389,28,8,36,1295,259,1554
20200429,MS,6569,59525,null,2020-04-29 20:00:00,250,1126,66094,66094,66094,28,11,38,1455,227,1682
20200426,MS,5911,54877,null,2020-04-26 20:00:00,227,1001,60788,60788,60788,28,6,5,1638,193,1831
20200504,MS,7877,71800,null,2020-05-04 20:00:00,310,1316,79677,79677,79677,28,7,18,1757,327,2084
20200427,MS,6094,57368,null,2020-04-27 20:00:00,229,1060,63462,63462,63462,28,2,59,2491,183,2674
20200502,MS,7441,67034,null,2020-05-02 20:00:00,291,1265,74475,74475,74475,28,10,39,2698,229,2927
20200503,MS,7550,70043,null,2020-05-03 20:00:00,303,1298,77593,77593,77593,28,12,33,3009,109,3118
20200425,MS,5718,53239,null,2020-04-25 20:00:00,221,996,58957,58957,58957,28,12,26,3003,284,3287
20200501,MS,7212,64336,null,2020-05-01 20:00:00,281,1226,71548,71548,71548,28,20,51,4811,397,5208
20200414,MS,3087,34791,null,2020-04-14 20:00:00,111,596,37878,37878,37878,28,13,47,6749,145,6894
20200413,MS,2942,28042,null,2020-04-13 20:00:00,98,549,30984,30984,30984,28,2,1,9410,161,9571
20200420,MS,4512,46922,null,2020-04-20 20:00:00,169,819,51434,51434,51434,28,10,11,12131,238,12369
20200406,MS,1738,18632,null,2020-04-06 20:00:00,51,475,20370,20370,20370,28,8,0,13052,100,13152
20200511,MS,9674,86211,null,2020-05-11 20:00:00,435,1546,95885,95885,95885,28,5,15,14110,173,14283
20200307,MS,0,null,null,2020-03-07 21:00:00,null,null,0,0,0,28,null,null,null,null,null
20200309,MT,0,11,null,2020-03-09 20:00:00,null,null,11,11,11,30,0,0,0,0,0
20200308,MT,0,11,null,2020-03-08 20:00:00,null,null,11,11,11,30,0,0,0,0,0
20200315,MT,7,103,57,2020-03-15 20:00:00,null,null,167,110,110,30,0,0,0,2,2
20200323,MT,34,1146,null,2020-03-23 20:00:00,null,null,1180,1180,1180,30,0,0,0,3,3
20200310,MT,0,15,null,2020-03-10 20:00:00,null,null,15,15,15,30,0,0,4,0,4
20200311,MT,0,21,null,2020-03-11 20:00:00,null,null,21,21,21,30,0,0,6,0,6
20200322,MT,31,1146,null,2020-03-22 20:00:00,null,null,1177,1177,1177,30,0,0,0,11,11
20200312,MT,1,34,null,2020-03-12 20:00:00,null,null,35,35,35,30,0,0,13,1,14
20200330,MT,171,4143,null,2020-03-30 20:00:00,4,10,4314,4314,4314,30,3,2,0,17,17
20200313,MT,1,55,null,2020-03-13 20:00:00,null,null,56,56,56,30,0,0,21,0,21
20200314,MT,5,103,null,2020-03-14 20:00:00,null,null,108,108,108,30,0,0,48,4,52
20200504,MT,457,14631,null,2020-05-04 20:00:00,16,62,15088,15088,15088,30,0,1,79,2,81
20200316,MT,7,198,null,2020-03-16 20:00:00,null,null,205,205,205,30,0,0,95,0,95
20200331,MT,184,4234,null,2020-03-31 20:00:00,4,14,4418,4418,4418,30,0,4,91,13,104
20200317,MT,8,303,null,2020-03-17 20:00:00,null,null,311,311,311,30,0,0,105,1,106
20200414,MT,399,8835,null,2020-04-14 20:00:00,7,50,9234,9234,9234,30,0,3,131,5,136
20200420,MT,433,10618,null,2020-04-20 20:00:00,10,57,11051,11051,11051,30,0,2,153,0,153
20200428,MT,451,12740,null,2020-04-28 20:00:00,15,61,13191,13191,13191,30,1,0,156,2,158
20200427,MT,449,12584,null,2020-04-27 20:00:00,14,61,13033,13033,13033,30,0,0,170,1,171
20200320,MT,16,931,null,2020-03-20 20:00:00,null,null,947,947,947,30,0,0,170,4,174
20200505,MT,456,14816,null,2020-05-05 20:00:00,16,62,15272,15272,15272,30,0,0,185,-1,184
20200413,MT,394,8704,null,2020-04-13 20:00:00,7,47,9098,9098,9098,30,1,0,178,7,185
20200406,MT,299,6491,null,2020-04-06 20:00:00,6,24,6790,6790,6790,30,0,0,174,13,187
20200421,MT,437,10804,null,2020-04-21 20:00:00,12,59,11241,11241,11241,30,2,2,186,4,190
20200407,MT,319,6666,null,2020-04-07 20:00:00,6,28,6985,6985,6985,30,0,4,175,20,195
20200326,MT,71,2128,null,2020-03-26 20:00:00,null,1,2199,2199,2199,30,0,1,180,18,198
20200318,MT,10,499,null,2020-03-18 20:00:00,null,null,509,509,509,30,0,0,196,2,198
20200321,MT,20,1146,null,2020-03-21 20:00:00,null,null,1166,1166,1166,30,0,0,215,4,219
20200424,MT,444,11683,null,2020-04-24 20:00:00,14,59,12127,12127,12127,30,0,0,250,2,252
20200403,MT,243,5333,null,2020-04-03 20:00:00,5,24,5576,5576,5576,30,0,4,240,16,256
20200319,MT,12,761,null,2020-03-19 20:00:00,null,null,773,773,773,30,0,0,262,2,264
20200411,MT,377,8204,null,2020-04-11 20:00:00,6,46,8581,8581,8581,30,0,5,272,12,284
20200501,MT,453,13750,null,2020-05-01 20:00:00,16,61,14203,14203,14203,30,0,0,289,0,289
20200423,MT,442,11433,null,2020-04-23 20:00:00,14,59,11875,11875,11875,30,0,0,289,3,292
20200417,MT,422,9822,null,2020-04-17 20:00:00,8,54,10244,10244,10244,30,1,2,301,7,308
20200325,MT,53,1948,null,2020-03-25 20:00:00,null,null,2001,2001,2001,30,0,0,305,7,312
20200418,MT,426,10143,null,2020-04-18 20:00:00,10,55,10569,10569,10569,30,2,1,321,4,325
20200419,MT,433,10465,null,2020-04-19 20:00:00,10,55,10898,10898,10898,30,0,0,322,7,329
20200412,MT,387,8526,null,2020-04-12 20:00:00,6,47,8913,8913,8913,30,0,1,322,10,332
20200429,MT,451,13077,null,2020-04-29 20:00:00,16,61,13528,13528,13528,30,1,0,337,0,337
20200422,MT,439,11144,null,2020-04-22 20:00:00,14,59,11583,11583,11583,30,2,0,340,2,342
20200415,MT,404,9179,null,2020-04-15 20:00:00,7,51,9583,9583,9583,30,0,1,344,5,349
20200416,MT,415,9521,null,2020-04-16 20:00:00,7,52,9936,9936,9936,30,0,1,342,11,353
20200426,MT,448,12414,null,2020-04-26 20:00:00,14,61,12862,12862,12862,30,0,0,362,3,365
20200425,MT,445,12052,null,2020-04-25 20:00:00,14,61,12497,12497,12497,30,0,2,369,1,370
20200503,MT,455,14552,null,2020-05-03 20:00:00,16,61,15007,15007,15007,30,0,0,372,0,372
20200510,MT,458,21246,null,2020-05-10 20:00:00,16,62,21704,21704,21704,30,0,0,375,0,375
20200509,MT,458,20871,null,2020-05-09 20:00:00,16,62,21329,21329,21329,30,0,0,384,0,384
20200430,MT,453,13461,null,2020-04-30 20:00:00,16,61,13914,13914,13914,30,0,0,384,2,386
20200402,MT,227,5093,null,2020-04-02 20:00:00,5,20,5320,5320,5320,30,0,3,383,19,402
20200408,MT,332,7066,null,2020-04-08 20:00:00,6,31,7398,7398,7398,30,0,3,400,13,413
20200405,MT,286,6317,null,2020-04-05 20:00:00,6,24,6603,6603,6603,30,1,0,405,21,426
20200502,MT,455,14180,null,2020-05-02 20:00:00,16,61,14635,14635,14635,30,0,0,430,2,432
20200410,MT,365,7932,null,2020-04-10 20:00:00,6,41,8297,8297,8297,30,0,5,426,11,437
20200409,MT,354,7506,null,2020-04-09 20:00:00,6,36,7860,7860,7860,30,0,5,440,22,462
20200327,MT,108,2590,null,2020-03-27 20:00:00,null,7,2698,2698,2698,30,0,6,462,37,499
20200401,MT,208,4710,null,2020-04-01 20:00:00,5,17,4918,4918,4918,30,1,3,476,24,500
20200324,MT,46,1643,null,2020-03-24 20:00:00,null,null,1689,1689,1689,30,0,0,497,12,509
20200507,MT,456,19791,null,2020-05-07 20:00:00,16,62,20247,20247,20247,30,0,0,543,0,543
20200404,MT,265,5912,null,2020-04-04 20:00:00,5,24,6177,6177,6177,30,0,0,579,22,601
20200328,MT,129,3256,null,2020-03-28 20:00:00,1,7,3385,3385,3385,30,1,0,666,21,687
20200508,MT,458,20487,null,2020-05-08 20:00:00,16,62,20945,20945,20945,30,0,0,696,2,698
20200511,MT,459,22113,null,2020-05-11 20:00:00,16,62,22572,22572,22572,30,0,0,867,1,868
20200329,MT,154,4143,null,2020-03-29 20:00:00,1,8,4297,4297,4297,30,0,1,887,25,912
20200506,MT,456,19248,null,2020-05-06 20:00:00,16,62,19704,19704,19704,30,0,0,4432,0,4432
20200307,MT,0,11,null,2020-03-07 21:00:00,null,null,11,11,11,30,null,null,null,null,null
20200311,NC,7,null,null,2020-03-11 20:00:00,null,null,7,7,7,37,0,0,0,0,0
20200309,NC,2,null,null,2020-03-09 20:00:00,null,null,2,2,2,37,0,0,0,0,0
20200308,NC,2,null,null,2020-03-08 20:00:00,null,null,2,2,2,37,0,0,0,0,0
20200307,NC,2,null,null,2020-03-07 21:00:00,null,null,2,2,2,37,0,0,0,0,0
20200305,NC,1,null,null,2020-03-05 21:00:00,null,null,1,1,1,37,0,0,0,0,0
20200306,NC,2,null,null,2020-03-06 21:00:00,null,null,2,2,2,37,0,0,0,1,1
20200310,NC,7,null,null,2020-03-10 20:00:00,null,null,7,7,7,37,0,0,0,5,5
20200313,NC,15,86,null,2020-03-13 20:00:00,null,null,101,101,101,37,0,0,26,3,29
20200314,NC,23,137,null,2020-03-14 20:00:00,null,null,160,160,160,37,0,0,51,8,59
20200312,NC,12,60,null,2020-03-12 20:00:00,null,null,72,72,72,37,0,0,60,5,65
20200316,NC,33,296,151,2020-03-16 20:00:00,0,null,480,329,329,37,0,0,69,1,70
20200315,NC,32,227,151,2020-03-15 20:00:00,null,null,410,259,259,37,0,0,90,9,99
20200324,NC,398,8141,null,2020-03-24 20:00:00,0,null,8539,8539,8539,37,0,0,0,101,101
20200317,NC,40,474,null,2020-03-17 20:00:00,0,null,514,514,514,37,0,0,178,7,185
20200407,NC,3221,37861,null,2020-04-07 20:00:00,46,null,41082,41082,41082,37,13,0,5,351,356
20200319,NC,97,2408,null,2020-03-19 20:00:00,0,null,2505,2505,2505,37,0,0,621,34,655
20200406,NC,2870,37856,null,2020-04-06 20:00:00,33,null,40726,40726,40726,37,2,0,396,285,681
20200420,NC,6764,72720,null,2020-04-20 20:00:00,179,null,79484,79484,79484,37,7,0,441,271,712
20200320,NC,137,3096,null,2020-03-20 20:00:00,0,null,3233,3233,3233,37,0,0,688,40,728
20200322,NC,255,6183,null,2020-03-22 20:00:00,0,null,6438,6438,6438,37,0,0,1091,71,1162
20200413,NC,4816,58572,null,2020-04-13 20:00:00,86,null,63388,63388,63388,37,5,0,953,296,1249
20200405,NC,2585,37460,null,2020-04-05 20:00:00,31,null,40045,40045,40045,37,7,0,1089,183,1272
20200318,NC,63,1787,null,2020-03-18 20:00:00,0,null,1850,1850,1850,37,0,0,1313,23,1336
20200329,NC,1040,17905,null,2020-03-29 20:00:00,4,null,18945,18945,18945,37,0,0,1313,105,1418
20200414,NC,5024,60015,null,2020-04-14 20:00:00,108,null,65039,65039,65039,37,22,0,1443,208,1651
20200412,NC,4520,57619,null,2020-04-12 20:00:00,81,null,62139,62139,62139,37,1,0,1538,208,1746
20200408,NC,3426,39561,null,2020-04-08 20:00:00,53,null,42987,42987,42987,37,7,0,1700,205,1905
20200330,NC,1307,19557,null,2020-03-30 20:00:00,6,null,20864,20864,20864,37,2,0,1652,267,1919
20200325,NC,504,9985,null,2020-03-25 20:00:00,1,null,10489,10489,10489,37,1,0,1844,106,1950
20200323,NC,297,8141,null,2020-03-23 20:00:00,0,null,8438,8438,8438,37,0,0,1958,42,2000
20200427,NC,9142,100778,null,2020-04-27 20:00:00,306,null,109920,109920,109920,37,7,0,1714,312,2026
20200321,NC,184,5092,null,2020-03-21 20:00:00,0,null,5276,5276,5276,37,0,0,1996,47,2043
20200417,NC,5859,67122,null,2020-04-17 20:00:00,152,null,72981,72981,72981,37,21,0,1670,394,2064
20200327,NC,763,14373,null,2020-03-27 20:00:00,3,null,15136,15136,15136,37,1,0,2099,127,2226
20200331,NC,1498,21608,null,2020-03-31 20:00:00,8,null,23106,23106,23106,37,2,0,2051,191,2242
20200328,NC,935,16592,null,2020-03-28 20:00:00,4,null,17527,17527,17527,37,1,0,2219,172,2391
20200326,NC,636,12274,null,2020-03-26 20:00:00,2,null,12910,12910,12910,37,1,0,2289,132,2421
20200402,NC,1857,26822,null,2020-04-02 20:00:00,16,null,28679,28679,28679,37,6,0,2163,273,2436
20200419,NC,6493,72279,null,2020-04-19 20:00:00,172,null,78772,78772,78772,37,8,0,2208,353,2561
20200504,NC,11848,134591,null,2020-05-04 20:00:00,430,null,146439,146439,146439,37,8,0,2420,184,2604
20200426,NC,8830,99064,null,2020-04-26 20:00:00,299,null,107894,107894,107894,37,10,0,2422,207,2629
20200411,NC,4312,56081,null,2020-04-11 20:00:00,80,null,60393,60393,60393,37,6,0,2344,404,2748
20200415,NC,5123,62704,null,2020-04-15 20:00:00,117,null,67827,67827,67827,37,9,0,2689,99,2788
20200428,NC,9568,103184,null,2020-04-28 20:00:00,342,null,112752,112752,112752,37,36,0,2406,426,2832
20200403,NC,2093,29505,null,2020-04-03 20:00:00,19,null,31598,31598,31598,37,3,0,2683,236,2919
20200416,NC,5465,65452,null,2020-04-16 20:00:00,131,null,70917,70917,70917,37,14,0,2748,342,3090
20200401,NC,1584,24659,null,2020-04-01 20:00:00,10,null,26243,26243,26243,37,2,0,3051,86,3137
20200418,NC,6140,70071,null,2020-04-18 20:00:00,164,null,76211,76211,76211,37,12,0,2949,281,3230
20200511,NC,15045,180820,null,2020-05-11 20:00:00,550,null,195865,195865,195865,37,3,0,3449,281,3730
20200421,NC,6951,76380,null,2020-04-21 20:00:00,213,null,83331,83331,83331,37,34,0,3660,187,3847
20200503,NC,11664,132171,null,2020-05-03 20:00:00,422,null,143835,143835,143835,37,2,0,4205,155,4360
20200424,NC,8052,92532,null,2020-04-24 20:00:00,269,null,100584,100584,100584,37,16,0,3955,444,4399
20200425,NC,8623,96642,null,2020-04-25 20:00:00,289,null,105265,105265,105265,37,20,0,4110,571,4681
20200409,NC,3651,44158,null,2020-04-09 20:00:00,65,null,47809,47809,47809,37,12,0,4597,225,4822
20200505,NC,12256,139544,null,2020-05-05 20:00:00,452,null,151800,151800,151800,37,22,0,4953,408,5361
20200502,NC,11509,127966,null,2020-05-02 20:00:00,420,null,139475,139475,139475,37,21,0,5057,586,5643
20200429,NC,9948,108492,null,2020-04-29 20:00:00,354,null,118440,118440,118440,37,12,0,5308,380,5688
20200510,NC,14764,177371,null,2020-05-10 20:00:00,547,null,192135,192135,192135,37,3,0,5369,404,5773
20200501,NC,10923,122909,null,2020-05-01 20:00:00,399,null,133832,133832,133832,37,21,0,5382,414,5796
20200423,NC,7608,88577,null,2020-04-23 20:00:00,253,null,96185,96185,96185,37,11,0,5461,388,5849
20200507,NC,13397,157931,null,2020-05-07 20:00:00,507,null,171328,171328,171328,37,30,0,6207,639,6846
20200422,NC,7220,83116,null,2020-04-22 20:00:00,242,null,90336,90336,90336,37,29,0,6736,269,7005
20200404,NC,2402,36371,null,2020-04-04 20:00:00,24,null,38773,38773,38773,37,5,0,6866,309,7175
20200508,NC,13868,164745,null,2020-05-08 20:00:00,527,null,178613,178613,178613,37,20,0,6814,471,7285
20200509,NC,14360,172002,null,2020-05-09 20:00:00,544,null,186362,186362,186362,37,17,0,7257,492,7749
20200430,NC,10509,117527,null,2020-04-30 20:00:00,378,null,128036,128036,128036,37,24,0,9035,561,9596
20200410,NC,3908,53737,null,2020-04-10 20:00:00,74,null,57645,57645,57645,37,9,0,9579,257,9836
20200506,NC,12758,151724,null,2020-05-06 20:00:00,477,null,164482,164482,164482,37,25,0,12180,502,12682
20200304,NC,1,null,null,2020-03-04 21:00:00,null,null,1,1,1,37,null,null,null,null,null
20200309,ND,0,0,null,2020-03-09 20:00:00,null,null,0,0,0,38,0,0,0,0,0
20200308,ND,0,0,null,2020-03-08 20:00:00,null,null,0,0,0,38,0,0,0,0,0
20200311,ND,0,7,6,2020-03-11 20:00:00,null,null,13,7,7,38,0,0,1,0,1
20200312,ND,1,12,14,2020-03-12 20:00:00,null,null,27,13,13,38,0,0,5,1,6
20200310,ND,0,6,2,2020-03-10 20:00:00,null,null,8,6,6,38,0,0,6,0,6
20200314,ND,1,54,14,2020-03-14 20:00:00,0,null,69,55,55,38,0,0,15,0,15
20200313,ND,1,39,12,2020-03-13 20:00:00,0,null,52,40,40,38,0,0,27,0,27
20200316,ND,1,123,0,2020-03-16 20:00:00,0,null,124,124,124,38,0,0,28,0,28
20200315,ND,1,95,4,2020-03-15 20:00:00,0,null,100,96,96,38,0,0,41,0,41
20200318,ND,6,268,null,2020-03-18 20:00:00,0,null,274,274,274,38,0,0,48,3,51
20200323,ND,30,1353,null,2020-03-23 20:00:00,0,4,1383,1383,1383,38,0,1,93,2,95
20200317,ND,3,220,0,2020-03-17 20:00:00,0,null,223,223,223,38,0,0,97,2,99
20200324,ND,34,1454,null,2020-03-24 20:00:00,0,5,1488,1488,1488,38,0,1,101,4,105
20200322,ND,28,1260,null,2020-03-22 20:00:00,0,3,1288,1288,1288,38,0,0,119,0,119
20200414,ND,341,10575,null,2020-04-14 20:00:00,9,42,10916,10916,10916,38,1,2,125,10,135
20200319,ND,15,493,null,2020-03-19 20:00:00,0,null,508,508,508,38,0,0,225,9,234
20200401,ND,142,4351,null,2020-04-01 20:00:00,3,23,4493,4493,4493,38,0,2,220,16,236
20200421,ND,644,14343,null,2020-04-21 20:00:00,13,54,14987,14987,14987,38,0,1,223,17,240
20200412,ND,308,10042,null,2020-04-12 20:00:00,8,39,10350,10350,10350,38,1,3,255,15,270
20200325,ND,39,1734,null,2020-03-25 20:00:00,0,8,1773,1773,1773,38,0,3,280,5,285
20200320,ND,20,800,null,2020-03-20 20:00:00,0,null,820,820,820,38,0,0,307,5,312
20200326,ND,52,2039,null,2020-03-26 20:00:00,0,10,2091,2091,2091,38,0,2,305,13,318
20200321,ND,28,1141,null,2020-03-21 20:00:00,0,3,1169,1169,1169,38,0,3,341,8,349
20200330,ND,109,3728,null,2020-03-30 20:00:00,2,19,3837,3837,3837,38,1,2,373,11,384
20200416,ND,393,11311,null,2020-04-16 20:00:00,9,45,11704,11704,11704,38,0,1,359,28,387
20200328,ND,83,2809,null,2020-03-28 20:00:00,1,16,2892,2892,2892,38,1,3,382,18,400
20200415,ND,365,10952,null,2020-04-15 20:00:00,9,44,11317,11317,11317,38,0,2,377,24,401
20200327,ND,65,2427,null,2020-03-27 20:00:00,0,13,2492,2492,2492,38,0,3,388,13,401
20200404,ND,186,6021,null,2020-04-04 20:00:00,3,30,6207,6207,6207,38,0,1,396,13,409
20200331,ND,126,4131,null,2020-03-31 20:00:00,3,21,4257,4257,4257,38,1,2,403,17,420
20200406,ND,225,6988,null,2020-04-06 20:00:00,3,32,7213,7213,7213,38,0,1,408,18,426
20200413,ND,331,10450,null,2020-04-13 20:00:00,8,40,10781,10781,10781,38,0,1,408,23,431
20200409,ND,269,8721,null,2020-04-09 20:00:00,5,34,8990,8990,8990,38,1,0,420,18,438
20200411,ND,293,9787,null,2020-04-11 20:00:00,7,36,10080,10080,10080,38,1,0,457,15,472
20200402,ND,159,4821,null,2020-04-02 20:00:00,3,28,4980,4980,4980,38,0,5,470,17,487
20200407,ND,237,7466,null,2020-04-07 20:00:00,4,33,7703,7703,7703,38,1,1,478,12,490
20200329,ND,98,3355,null,2020-03-29 20:00:00,1,17,3453,3453,3453,38,0,1,546,15,561
20200405,ND,207,6580,null,2020-04-05 20:00:00,3,31,6787,6787,6787,38,0,1,559,21,580
20200422,ND,679,14910,null,2020-04-22 20:00:00,14,62,15589,15589,15589,38,1,8,567,35,602
20200410,ND,278,9330,null,2020-04-10 20:00:00,6,36,9608,9608,9608,38,1,2,609,9,618
20200418,ND,528,12435,null,2020-04-18 20:00:00,9,47,12963,12963,12963,38,0,0,532,89,621
20200417,ND,439,11903,null,2020-04-17 20:00:00,9,47,12342,12342,12342,38,0,2,592,46,638
20200419,ND,585,13045,null,2020-04-19 20:00:00,10,51,13630,13630,13630,38,1,4,610,57,667
20200423,ND,709,15621,null,2020-04-23 20:00:00,15,65,16330,16330,16330,38,1,3,711,30,741
20200403,ND,173,5625,null,2020-04-03 20:00:00,3,29,5798,5798,5798,38,0,1,804,14,818
20200408,ND,251,8301,null,2020-04-08 20:00:00,4,34,8552,8552,8552,38,0,1,835,14,849
20200510,ND,1491,43378,null,2020-05-10 20:00:00,35,110,44869,44869,44869,38,0,0,909,27,936
20200420,ND,627,14120,null,2020-04-20 20:00:00,13,53,14747,14747,14747,38,3,2,1075,42,1117
20200424,ND,748,16701,null,2020-04-24 20:00:00,15,67,17449,17449,17449,38,0,2,1080,39,1119
20200428,ND,991,22732,null,2020-04-28 20:00:00,19,79,23723,23723,23723,38,0,2,1240,49,1289
20200426,ND,867,19850,null,2020-04-26 20:00:00,17,71,20717,20717,20717,38,1,1,1303,64,1367
20200504,ND,1225,33529,null,2020-05-04 20:00:00,25,94,34754,34754,34754,38,0,4,1367,34,1401
20200509,ND,1464,42469,null,2020-05-09 20:00:00,35,110,43933,43933,43933,38,2,6,1393,39,1432
20200508,ND,1425,41076,null,2020-05-08 20:00:00,33,104,42501,42501,42501,38,2,2,1580,54,1634
20200505,ND,1266,35155,null,2020-05-05 20:00:00,25,95,36421,36421,36421,38,0,1,1626,41,1667
20200427,ND,942,21492,null,2020-04-27 20:00:00,19,77,22434,22434,22434,38,2,6,1642,75,1717
20200503,ND,1191,32162,null,2020-05-03 20:00:00,25,90,33353,33353,33353,38,1,0,1768,38,1806
20200429,ND,1033,24503,null,2020-04-29 20:00:00,19,82,25536,25536,25536,38,0,3,1771,42,1813
20200425,ND,803,18547,null,2020-04-25 20:00:00,16,70,19350,19350,19350,38,1,3,1846,55,1901
20200430,ND,1067,26393,null,2020-04-30 20:00:00,19,85,27460,27460,27460,38,0,3,1890,34,1924
20200502,ND,1153,30394,null,2020-05-02 20:00:00,24,90,31547,31547,31547,38,1,4,1976,46,2022
20200501,ND,1107,28418,null,2020-05-01 20:00:00,23,86,29525,29525,29525,38,4,1,2025,40,2065
20200511,ND,1518,45496,null,2020-05-11 20:00:00,36,115,47014,47014,47014,38,1,5,2118,27,2145
20200506,ND,1323,37309,null,2020-05-06 20:00:00,31,97,38632,38632,38632,38,6,2,2154,57,2211
20200507,ND,1371,39496,null,2020-05-07 20:00:00,31,102,40867,40867,40867,38,0,5,2187,48,2235
20200307,ND,0,0,null,2020-03-07 21:00:00,null,null,0,0,0,38,null,null,null,null,null
20200308,NE,1,17,5,2020-03-08 20:00:00,null,null,23,18,18,31,0,0,0,0,0
20200306,NE,0,17,5,2020-03-06 21:00:00,null,null,22,17,17,31,0,0,0,0,0
20200314,NE,14,80,33,2020-03-14 20:00:00,null,null,127,94,94,31,0,0,0,1,1
20200307,NE,1,17,5,2020-03-07 21:00:00,null,null,23,18,18,31,0,0,0,1,1
20200323,NE,50,356,null,2020-03-23 20:00:00,0,null,406,406,406,31,0,0,0,2,2
20200311,NE,5,47,16,2020-03-11 20:00:00,null,null,68,52,52,31,0,0,0,2,2
20200318,NE,24,206,null,2020-03-18 20:00:00,null,null,230,230,230,31,0,0,0,3,3
20200315,NE,17,80,33,2020-03-15 20:00:00,null,null,130,97,97,31,0,0,0,3,3
20200313,NE,13,80,33,2020-03-13 20:00:00,null,null,126,93,93,31,0,0,0,3,3
20200320,NE,32,240,null,2020-03-20 20:00:00,0,null,272,272,272,31,0,0,0,5,5
20200322,NE,48,356,null,2020-03-22 20:00:00,0,null,404,404,404,31,0,0,0,10,10
20200310,NE,3,47,16,2020-03-10 20:00:00,null,null,66,50,50,31,0,0,11,0,11
20200309,NE,3,36,9,2020-03-09 20:00:00,null,null,48,39,39,31,0,0,19,2,21
20200429,NE,3374,20257,null,2020-04-29 20:00:00,55,null,23631,23631,23631,31,0,0,10,16,26
20200319,NE,27,240,null,2020-03-19 20:00:00,0,null,267,267,267,31,0,0,34,3,37
20200312,NE,10,80,33,2020-03-12 20:00:00,null,null,123,90,90,31,0,0,33,5,38
20200317,NE,21,206,null,2020-03-17 20:00:00,null,null,227,227,227,31,0,0,36,3,39
20200329,NE,108,1968,4,2020-03-29 20:00:00,2,null,2080,2076,2076,31,0,0,64,12,76
20200316,NE,18,170,null,2020-03-16 20:00:00,null,null,188,188,188,31,0,0,90,1,91
20200321,NE,38,356,null,2020-03-21 20:00:00,0,null,394,394,394,31,0,0,116,6,122
20200328,NE,96,1904,null,2020-03-28 20:00:00,2,null,2000,2000,2000,31,2,0,143,11,154
20200327,NE,85,1761,null,2020-03-27 20:00:00,0,null,1846,1846,1846,31,0,0,177,12,189
20200413,NE,814,10158,null,2020-04-13 20:00:00,17,null,10972,10972,10972,31,0,0,258,23,281
20200326,NE,73,1584,null,2020-03-26 20:00:00,0,null,1657,1657,1657,31,0,0,280,12,292
20200422,NE,1722,14957,null,2020-04-22 20:00:00,38,null,16679,16679,16679,31,5,0,233,74,307
20200325,NE,61,1304,null,2020-03-25 20:00:00,0,null,1365,1365,1365,31,0,0,329,9,338
20200415,NE,901,10828,null,2020-04-15 20:00:00,20,null,11729,11729,11729,31,2,0,342,30,372
20200331,NE,172,2931,8,2020-03-31 20:00:00,3,null,3111,3103,3103,31,1,0,347,27,374
20200414,NE,871,10486,null,2020-04-14 20:00:00,18,null,11357,11357,11357,31,1,0,328,57,385
20200407,NE,447,6811,null,2020-04-07 20:00:00,10,null,7258,7258,7258,31,2,0,433,38,471
20200402,NE,246,3978,11,2020-04-02 20:00:00,5,null,4235,4224,4224,31,1,0,503,36,539
20200405,NE,363,5558,12,2020-04-05 20:00:00,8,null,5933,5921,5921,31,2,0,500,42,542
20200403,NE,279,4487,11,2020-04-03 20:00:00,6,null,4777,4766,4766,31,1,0,509,33,542
20200416,NE,952,11342,null,2020-04-16 20:00:00,21,null,12294,12294,12294,31,1,0,514,51,565
20200418,NE,1138,12539,null,2020-04-18 20:00:00,24,null,13677,13677,13677,31,0,0,501,72,573
20200401,NE,210,3475,8,2020-04-01 20:00:00,4,null,3693,3685,3685,31,1,0,544,38,582
