date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200318,MS,34,479,null,2020-03-18 20:00:00,null,null,513,513,513,28,0,0,111,13,124
20200412,MS,2781,18632,null,2020-04-12 20:00:00,96,548,21413,21413,21413,28,3,20,0,139,139
20200411,MS,2642,18632,null,2020-04-11 20:00:00,93,528,21274,21274,21274,28,11,46,0,173,173
20200320,MS,80,695,null,2020-03-20 20:00:00,1,null,775,775,775,28,1,0,143,30,173
20200407,MS,1915,18632,null,2020-04-07 20:00:00,59,377,20547,20547,20547,28,8,-98,0,177,177
20200403,MS,1358,4753,null,2020-04-03 20:00:00,29,420,6111,6111,6111,28,3,60,0,181,181
20200316,MS,12,277,null,2020-03-16 20:00:00,null,null,289,289,289,28,0,0,193,2,195
20200410,MS,2469,18632,null,2020-04-10 20:00:00,82,482,21101,21101,21101,28,6,41,0,209,209
20200409,MS,2260,18632,null,2020-04-09 20:00:00,76,441,20892,20892,20892,28,9,31,0,257,257
20200401,MS,1073,3712,null,2020-04-01 20:00:00,22,332,4785,4785,4785,28,2,121,175,136,311
20200327,MS,579,2560,null,2020-03-27 20:00:00,8,185,3139,3139,3139,28,2,35,269,94,363
20200404,MS,1455,5133,null,2020-04-04 20:00:00,35,436,6588,6588,6588,28,6,16,380,97,477
20200324,MS,320,1552,null,2020-03-24 20:00:00,1,86,1872,1872,1872,28,0,53,409,71,480
20200322,MS,207,1114,null,2020-03-22 20:00:00,1,33,1321,1321,1321,28,0,33,419,67,486
20200330,MS,847,2989,null,2020-03-30 20:00:00,16,195,3836,3836,3836,28,2,-40,429,89,518
20200405,MS,1638,5580,null,2020-04-05 20:00:00,43,475,7218,7218,7218,28,8,39,447,183,630
20200331,MS,937,3537,null,2020-03-31 20:00:00,20,211,4474,4474,4474,28,4,16,548,90,638
20200326,MS,485,2291,null,2020-03-26 20:00:00,6,150,2776,2776,2776,28,4,33,725,108,833
20200402,MS,1177,4753,null,2020-04-02 20:00:00,26,360,5930,5930,5930,28,4,28,1041,104,1145
20200413,MS,2942,28042,null,2020-04-13 20:00:00,98,549,30984,30984,30984,28,2,1,9410,161,9571
20200406,MS,1738,18632,null,2020-04-06 20:00:00,51,475,20370,20370,20370,28,8,0,13052,100,13152
20200307,MS,0,null,null,2020-03-07 21:00:00,null,null,0,0,0,28,null,null,null,null,null
20200309,MT,0,11,null,2020-03-09 20:00:00,null,null,11,11,11,30,0,0,0,0,0
20200308,MT,0,11,null,2020-03-08 20:00:00,null,null,11,11,11,30,0,0,0,0,0
20200315,MT,7,103,57,2020-03-15 20:00:00,null,null,167,110,110,30,0,0,0,2,2
20200323,MT,34,1146,null,2020-03-23 20:00:00,null,null,1180,1180,1180,30,0,0,0,3,3
20200310,MT,0,15,null,2020-03-10 20:00:00,null,null,15,15,15,30,0,0,4,0,4
20200311,MT,0,21,null,2020-03-11 20:00:00,null,null,21,21,21,30,0,0,6,0,6
20200322,MT,31,1146,null,2020-03-22 20:00:00,null,null,1177,1177,1177,30,0,0,0,11,11
20200312,MT,1,34,null,2020-03-12 20:00:00,null,null,35,35,35,30,0,0,13,1,14
20200330,MT,171,4143,null,2020-03-30 20:00:00,4,10,4314,4314,4314,30,3,2,0,17,17
20200313,MT,1,55,null,2020-03-13 20:00:00,null,null,56,56,56,30,0,0,21,0,21
20200314,MT,5,103,null,2020-03-14 20:00:00,null,null,108,108,108,30,0,0,48,4,52
20200316,MT,7,198,null,2020-03-16 20:00:00,null,null,205,205,205,30,0,0,95,0,95
20200331,MT,184,4234,null,2020-03-31 20:00:00,4,14,4418,4418,4418,30,0,4,91,13,104
20200317,MT,8,303,null,2020-03-17 20:00:00,null,null,311,311,311,30,0,0,105,1,106
20200320,MT,16,931,null,2020-03-20 20:00:00,null,null,947,947,947,30,0,0,170,4,174
20200413,MT,394,8704,null,2020-04-13 20:00:00,7,47,9098,9098,9098,30,1,0,178,7,185
20200406,MT,299,6491,null,2020-04-06 20:00:00,6,24,6790,6790,6790,30,0,0,174,13,187
20200407,MT,319,6666,null,2020-04-07 20:00:00,6,28,6985,6985,6985,30,0,4,175,20,195
20200326,MT,71,2128,null,2020-03-26 20:00:00,null,1,2199,2199,2199,30,0,1,180,18,198
20200318,MT,10,499,null,2020-03-18 20:00:00,null,null,509,509,509,30,0,0,196,2,198
20200321,MT,20,1146,null,2020-03-21 20:00:00,null,null,1166,1166,1166,30,0,0,215,4,219
20200403,MT,243,5333,null,2020-04-03 20:00:00,5,24,5576,5576,5576,30,0,4,240,16,256
20200319,MT,12,761,null,2020-03-19 20:00:00,null,null,773,773,773,30,0,0,262,2,264
20200411,MT,377,8204,null,2020-04-11 20:00:00,6,46,8581,8581,8581,30,0,5,272,12,284
20200325,MT,53,1948,null,2020-03-25 20:00:00,null,null,2001,2001,2001,30,0,0,305,7,312
20200412,MT,387,8526,null,2020-04-12 20:00:00,6,47,8913,8913,8913,30,0,1,322,10,332
20200402,MT,227,5093,null,2020-04-02 20:00:00,5,20,5320,5320,5320,30,0,3,383,19,402
20200408,MT,332,7066,null,2020-04-08 20:00:00,6,31,7398,7398,7398,30,0,3,400,13,413
20200405,MT,286,6317,null,2020-04-05 20:00:00,6,24,6603,6603,6603,30,1,0,405,21,426
20200410,MT,365,7932,null,2020-04-10 20:00:00,6,41,8297,8297,8297,30,0,5,426,11,437
20200409,MT,354,7506,null,2020-04-09 20:00:00,6,36,7860,7860,7860,30,0,5,440,22,462
20200327,MT,108,2590,null,2020-03-27 20:00:00,null,7,2698,2698,2698,30,0,6,462,37,499
20200401,MT,208,4710,null,2020-04-01 20:00:00,5,17,4918,4918,4918,30,1,3,476,24,500
20200324,MT,46,1643,null,2020-03-24 20:00:00,null,null,1689,1689,1689,30,0,0,497,12,509
20200404,MT,265,5912,null,2020-04-04 20:00:00,5,24,6177,6177,6177,30,0,0,579,22,601
20200328,MT,129,3256,null,2020-03-28 20:00:00,1,7,3385,3385,3385,30,1,0,666,21,687
20200329,MT,154,4143,null,2020-03-29 20:00:00,1,8,4297,4297,4297,30,0,1,887,25,912
20200307,MT,0,11,null,2020-03-07 21:00:00,null,null,11,11,11,30,null,null,null,null,null
20200311,NC,7,null,null,2020-03-11 20:00:00,null,null,7,7,7,37,0,0,0,0,0
20200309,NC,2,null,null,2020-03-09 20:00:00,null,null,2,2,2,37,0,0,0,0,0
20200308,NC,2,null,null,2020-03-08 20:00:00,null,null,2,2,2,37,0,0,0,0,0
20200307,NC,2,null,null,2020-03-07 21:00:00,null,null,2,2,2,37,0,0,0,0,0
20200305,NC,1,null,null,2020-03-05 21:00:00,null,null,1,1,1,37,0,0,0,0,0
20200306,NC,2,null,null,2020-03-06 21:00:00,null,null,2,2,2,37,0,0,0,1,1
20200310,NC,7,null,null,2020-03-10 20:00:00,null,null,7,7,7,37,0,0,0,5,5
20200313,NC,15,86,null,2020-03-13 20:00:00,null,null,101,101,101,37,0,0,26,3,29
20200314,NC,23,137,null,2020-03-14 20:00:00,null,null,160,160,160,37,0,0,51,8,59
20200312,NC,12,60,null,2020-03-12 20:00:00,null,null,72,72,72,37,0,0,60,5,65
20200316,NC,33,296,151,2020-03-16 20:00:00,0,null,480,329,329,37,0,0,69,1,70
20200315,NC,32,227,151,2020-03-15 20:00:00,null,null,410,259,259,37,0,0,90,9,99
20200324,NC,398,8141,null,2020-03-24 20:00:00,0,null,8539,8539,8539,37,0,0,0,101,101
20200317,NC,40,474,null,2020-03-17 20:00:00,0,null,514,514,514,37,0,0,178,7,185
20200407,NC,3221,37861,null,2020-04-07 20:00:00,46,null,41082,41082,41082,37,13,0,5,351,356
20200319,NC,97,2408,null,2020-03-19 20:00:00,0,null,2505,2505,2505,37,0,0,621,34,655
20200406,NC,2870,37856,null,2020-04-06 20:00:00,33,null,40726,40726,40726,37,2,0,396,285,681
20200320,NC,137,3096,null,2020-03-20 20:00:00,0,null,3233,3233,3233,37,0,0,688,40,728
20200322,NC,255,6183,null,2020-03-22 20:00:00,0,null,6438,6438,6438,37,0,0,1091,71,1162
20200413,NC,4816,58572,null,2020-04-13 20:00:00,86,null,63388,63388,63388,37,5,0,953,296,1249
20200405,NC,2585,37460,null,2020-04-05 20:00:00,31,null,40045,40045,40045,37,7,0,1089,183,1272
20200318,NC,63,1787,null,2020-03-18 20:00:00,0,null,1850,1850,1850,37,0,0,1313,23,1336
20200329,NC,1040,17905,null,2020-03-29 20:00:00,4,null,18945,18945,18945,37,0,0,1313,105,1418
20200412,NC,4520,57619,null,2020-04-12 20:00:00,81,null,62139,62139,62139,37,1,0,1538,208,1746
20200408,NC,3426,39561,null,2020-04-08 20:00:00,53,null,42987,42987,42987,37,7,0,1700,205,1905
20200330,NC,1307,19557,null,2020-03-30 20:00:00,6,null,20864,20864,20864,37,2,0,1652,267,1919
20200325,NC,504,9985,null,2020-03-25 20:00:00,1,null,10489,10489,10489,37,1,0,1844,106,1950
20200323,NC,297,8141,null,2020-03-23 20:00:00,0,null,8438,8438,8438,37,0,0,1958,42,2000
20200321,NC,184,5092,null,2020-03-21 20:00:00,0,null,5276,5276,5276,37,0,0,1996,47,2043
20200327,NC,763,14373,null,2020-03-27 20:00:00,3,null,15136,15136,15136,37,1,0,2099,127,2226
20200331,NC,1498,21608,null,2020-03-31 20:00:00,8,null,23106,23106,23106,37,2,0,2051,191,2242
20200328,NC,935,16592,null,2020-03-28 20:00:00,4,null,17527,17527,17527,37,1,0,2219,172,2391
20200326,NC,636,12274,null,2020-03-26 20:00:00,2,null,12910,12910,12910,37,1,0,2289,132,2421
20200402,NC,1857,26822,null,2020-04-02 20:00:00,16,null,28679,28679,28679,37,6,0,2163,273,2436
20200411,NC,4312,56081,null,2020-04-11 20:00:00,80,null,60393,60393,60393,37,6,0,2344,404,2748
20200403,NC,2093,29505,null,2020-04-03 20:00:00,19,null,31598,31598,31598,37,3,0,2683,236,2919
20200401,NC,1584,24659,null,2020-04-01 20:00:00,10,null,26243,26243,26243,37,2,0,3051,86,3137
20200409,NC,3651,44158,null,2020-04-09 20:00:00,65,null,47809,47809,47809,37,12,0,4597,225,4822
20200404,NC,2402,36371,null,2020-04-04 20:00:00,24,null,38773,38773,38773,37,5,0,6866,309,7175
20200410,NC,3908,53737,null,2020-04-10 20:00:00,74,null,57645,57645,57645,37,9,0,9579,257,9836
20200304,NC,1,null,null,2020-03-04 21:00:00,null,null,1,1,1,37,null,null,null,null,null
20200309,ND,0,0,null,2020-03-09 20:00:00,null,null,0,0,0,38,0,0,0,0,0
20200308,ND,0,0,null,2020-03-08 20:00:00,null,null,0,0,0,38,0,0,0,0,0
20200311,ND,0,7,6,2020-03-11 20:00:00,null,null,13,7,7,38,0,0,1,0,1
20200312,ND,1,12,14,2020-03-12 20:00:00,null,null,27,13,13,38,0,0,5,1,6
20200310,ND,0,6,2,2020-03-10 20:00:00,null,null,8,6,6,38,0,0,6,0,6
20200314,ND,1,54,14,2020-03-14 20:00:00,0,null,69,55,55,38,0,0,15,0,15
20200313,ND,1,39,12,2020-03-13 20:00:00,0,null,52,40,40,38,0,0,27,0,27
20200316,ND,1,123,0,2020-03-16 20:00:00,0,null,124,124,124,38,0,0,28,0,28
20200315,ND,1,95,4,2020-03-15 20:00:00,0,null,100,96,96,38,0,0,41,0,41
20200318,ND,6,268,null,2020-03-18 20:00:00,0,null,274,274,274,38,0,0,48,3,51
20200323,ND,30,1353,null,2020-03-23 20:00:00,0,4,1383,1383,1383,38,0,1,93,2,95
20200317,ND,3,220,0,2020-03-17 20:00:00,0,null,223,223,223,38,0,0,97,2,99
20200324,ND,34,1454,null,2020-03-24 20:00:00,0,5,1488,1488,1488,38,0,1,101,4,105
20200322,ND,28,1260,null,2020-03-22 20:00:00,0,3,1288,1288,1288,38,0,0,119,0,119
20200319,ND,15,493,null,2020-03-19 20:00:00,0,null,508,508,508,38,0,0,225,9,234
20200401,ND,142,4351,null,2020-04-01 20:00:00,3,23,4493,4493,4493,38,0,2,220,16,236
20200412,ND,308,10042,null,2020-04-12 20:00:00,8,39,10350,10350,10350,38,1,3,255,15,270
20200325,ND,39,1734,null,2020-03-25 20:00:00,0,8,1773,1773,1773,38,0,3,280,5,285
20200320,ND,20,800,null,2020-03-20 20:00:00,0,null,820,820,820,38,0,0,307,5,312
20200326,ND,52,2039,null,2020-03-26 20:00:00,0,10,2091,2091,2091,38,0,2,305,13,318
20200321,ND,28,1141,null,2020-03-21 20:00:00,0,3,1169,1169,1169,38,0,3,341,8,349
20200330,ND,109,3728,null,2020-03-30 20:00:00,2,19,3837,3837,3837,38,1,2,373,11,384
20200328,ND,83,2809,null,2020-03-28 20:00:00,1,16,2892,2892,2892,38,1,3,382,18,400
20200327,ND,65,2427,null,2020-03-27 20:00:00,0,13,2492,2492,2492,38,0,3,388,13,401
20200404,ND,186,6021,null,2020-04-04 20:00:00,3,30,6207,6207,6207,38,0,1,396,13,409
20200331,ND,126,4131,null,2020-03-31 20:00:00,3,21,4257,4257,4257,38,1,2,403,17,420
20200406,ND,225,6988,null,2020-04-06 20:00:00,3,32,7213,7213,7213,38,0,1,408,18,426
20200413,ND,331,10450,null,2020-04-13 20:00:00,8,40,10781,10781,10781,38,0,1,408,23,431
20200409,ND,269,8721,null,2020-04-09 20:00:00,5,34,8990,8990,8990,38,1,0,420,18,438
20200411,ND,293,9787,null,2020-04-11 20:00:00,7,36,10080,10080,10080,38,1,0,457,15,472
20200402,ND,159,4821,null,2020-04-02 20:00:00,3,28,4980,4980,4980,38,0,5,470,17,487
20200407,ND,237,7466,null,2020-04-07 20:00:00,4,33,7703,7703,7703,38,1,1,478,12,490
20200329,ND,98,3355,null,2020-03-29 20:00:00,1,17,3453,3453,3453,38,0,1,546,15,561
20200405,ND,207,6580,null,2020-04-05 20:00:00,3,31,6787,6787,6787,38,0,1,559,21,580
20200410,ND,278,9330,null,2020-04-10 20:00:00,6,36,9608,9608,9608,38,1,2,609,9,618
20200403,ND,173,5625,null,2020-04-03 20:00:00,3,29,5798,5798,5798,38,0,1,804,14,818
20200408,ND,251,8301,null,2020-04-08 20:00:00,4,34,8552,8552,8552,38,0,1,835,14,849
20200307,ND,0,0,null,2020-03-07 21:00:00,null,null,0,0,0,38,null,null,null,null,null
20200308,NE,1,17,5,2020-03-08 20:00:00,null,null,23,18,18,31,0,0,0,0,0
20200306,NE,0,17,5,2020-03-06 21:00:00,null,null,22,17,17,31,0,0,0,0,0
20200314,NE,14,80,33,2020-03-14 20:00:00,null,null,127,94,94,31,0,0,0,1,1
20200307,NE,1,17,5,2020-03-07 21:00:00,null,null,23,18,18,31,0,0,0,1,1
20200323,NE,50,356,null,2020-03-23 20:00:00,0,null,406,406,406,31,0,0,0,2,2
20200311,NE,5,47,16,2020-03-11 20:00:00,null,null,68,52,52,31,0,0,0,2,2
20200318,NE,24,206,null,2020-03-18 20:00:00,null,null,230,230,230,31,0,0,0,3,3
20200315,NE,17,80,33,2020-03-15 20:00:00,null,null,130,97,97,31,0,0,0,3,3
20200313,NE,13,80,33,2020-03-13 20:00:00,null,null,126,93,93,31,0,0,0,3,3
20200320,NE,32,240,null,2020-03-20 20:00:00,0,null,272,272,272,31,0,0,0,5,5
20200322,NE,48,356,null,2020-03-22 20:00:00,0,null,404,404,404,31,0,0,0,10,10
20200310,NE,3,47,16,2020-03-10 20:00:00,null,null,66,50,50,31,0,0,11,0,11
20200309,NE,3,36,9,2020-03-09 20:00:00,null,null,48,39,39,31,0,0,19,2,21
20200319,NE,27,240,null,2020-03-19 20:00:00,0,null,267,267,267,31,0,0,34,3,37
20200312,NE,10,80,33,2020-03-12 20:00:00,null,null,123,90,90,31,0,0,33,5,38
20200317,NE,21,206,null,2020-03-17 20:00:00,null,null,227,227,227,31,0,0,36,3,39
20200329,NE,108,1968,4,2020-03-29 20:00:00,2,null,2080,2076,2076,31,0,0,64,12,76
20200316,NE,18,170,null,2020-03-16 20:00:00,null,null,188,188,188,31,0,0,90,1,91
20200321,NE,38,356,null,2020-03-21 20:00:00,0,null,394,394,394,31,0,0,116,6,122
20200328,NE,96,1904,null,2020-03-28 20:00:00,2,null,2000,2000,2000,31,2,0,143,11,154
20200327,NE,85,1761,null,2020-03-27 20:00:00,0,null,1846,1846,1846,31,0,0,177,12,189
20200413,NE,814,10158,null,2020-04-13 20:00:00,17,null,10972,10972,10972,31,0,0,258,23,281
20200326,NE,73,1584,null,2020-03-26 20:00:00,0,null,1657,1657,1657,31,0,0,280,12,292
20200325,NE,61,1304,null,2020-03-25 20:00:00,0,null,1365,1365,1365,31,0,0,329,9,338
20200331,NE,172,2931,8,2020-03-31 20:00:00,3,null,3111,3103,3103,31,1,0,347,27,374
20200407,NE,447,6811,null,2020-04-07 20:00:00,10,null,7258,7258,7258,31,2,0,433,38,471
20200402,NE,246,3978,11,2020-04-02 20:00:00,5,null,4235,4224,4224,31,1,0,503,36,539
20200405,NE,363,5558,12,2020-04-05 20:00:00,8,null,5933,5921,5921,31,2,0,500,42,542
20200403,NE,279,4487,11,2020-04-03 20:00:00,6,null,4777,4766,4766,31,1,0,509,33,542
20200401,NE,210,3475,8,2020-04-01 20:00:00,4,null,3693,3685,3685,31,1,0,544,38,582
20200404,NE,321,5058,10,2020-04-04 20:00:00,6,null,5389,5379,5379,31,0,0,571,42,613
20200324,NE,52,975,null,2020-03-24 20:00:00,0,null,1027,1027,1027,31,0,0,619,2,621
20200411,NE,700,9285,null,2020-04-11 20:00:00,17,null,9985,9985,9985,31,2,0,566,65,631
20200330,NE,145,2584,5,2020-03-30 20:00:00,2,null,2734,2729,2729,31,0,0,616,37,653
20200410,NE,635,8719,null,2020-04-10 20:00:00,15,null,9354,9354,9354,31,1,0,603,68,671
20200408,NE,519,7442,null,2020-04-08 20:00:00,12,null,7961,7961,7961,31,2,0,631,72,703
20200412,NE,791,9900,null,2020-04-12 20:00:00,17,null,10691,10691,10691,31,0,0,615,91,706
20200409,NE,567,8116,null,2020-04-09 20:00:00,14,null,8683,8683,8683,31,2,0,674,48,722
20200406,NE,409,6378,8,2020-04-06 20:00:00,8,null,6795,6787,6787,31,0,0,820,46,866
20200305,NE,0,17,5,2020-03-05 21:00:00,null,null,22,17,17,31,null,null,null,null,null
20200316,NH,13,271,95,2020-03-16 20:00:00,null,null,379,284,284,33,0,0,0,0,0
20200313,NH,6,94,21,2020-03-13 20:00:00,null,null,121,100,100,33,0,0,0,0,0
20200311,NH,4,38,5,2020-03-11 20:00:00,null,null,47,42,42,33,0,0,0,0,0
20200310,NH,4,38,5,2020-03-10 20:00:00,null,null,47,42,42,33,0,0,0,0,0
20200309,NH,4,38,5,2020-03-09 20:00:00,null,null,47,42,42,33,0,0,0,0,0
20200307,NH,2,20,3,2020-03-07 21:00:00,null,null,25,22,22,33,0,0,0,0,0
20200306,NH,2,20,3,2020-03-06 21:00:00,null,null,25,22,22,33,0,0,4,0,4
20200305,NH,2,16,4,2020-03-05 21:00:00,null,null,22,18,18,33,0,0,6,0,6
20200308,NH,4,38,5,2020-03-08 20:00:00,null,null,47,42,42,33,0,0,18,2,20
20200331,NH,314,5413,65,2020-03-31 20:00:00,3,45,5792,5727,5727,33,0,0,27,0,27
20200312,NH,6,94,21,2020-03-12 20:00:00,null,null,121,100,100,33,0,0,56,2,58
20200315,NH,13,271,95,2020-03-15 20:00:00,null,null,379,284,284,33,0,0,59,6,65
20200317,NH,17,355,195,2020-03-17 20:00:00,null,null,567,372,372,33,0,0,84,4,88
20200402,NH,415,6078,126,2020-04-02 20:00:00,4,58,6619,6493,6493,33,0,2,93,0,93
20200324,NH,101,1447,869,2020-03-24 20:00:00,1,11,2417,1548,1548,33,1,11,73,23,96
20200314,NH,7,212,31,2020-03-14 20:00:00,null,null,250,219,219,33,0,0,118,1,119
20200319,NH,39,621,231,2020-03-19 20:00:00,null,null,891,660,660,33,0,0,108,13,121
20200320,NH,44,745,631,2020-03-20 20:00:00,null,null,1420,789,789,33,0,0,124,5,129
20200318,NH,26,513,208,2020-03-18 20:00:00,null,null,747,539,539,33,0,0,158,9,167
20200323,NH,78,1374,889,2020-03-23 20:00:00,null,null,2341,1452,1452,33,0,0,186,13,199
20200322,NH,65,1188,959,2020-03-22 20:00:00,null,null,2212,1253,1253,33,0,0,215,10,225
20200321,NH,55,973,942,2020-03-21 20:00:00,null,null,1970,1028,1028,33,0,0,228,11,239
20200413,NH,985,10222,125,2020-04-13 20:00:00,23,152,11332,11207,11207,33,0,6,226,56,282
20200328,NH,187,3656,296,2020-03-28 20:00:00,2,30,4139,3843,3843,33,1,5,261,29,290
20200406,NH,669,7701,101,2020-04-06 20:00:00,9,92,8471,8370,8370,33,0,6,290,48,338
20200407,NH,715,8019,49,2020-04-07 20:00:00,9,103,8783,8734,8734,33,0,11,318,46,364
20200409,NH,788,8763,143,2020-04-09 20:00:00,18,118,9694,9551,9551,33,0,0,374,0,374
20200410,NH,819,9139,155,2020-04-10 20:00:00,21,124,10113,9958,9958,33,3,6,376,31,407
20200327,NH,158,3395,592,2020-03-27 20:00:00,1,25,4145,3553,3553,33,0,6,394,21,415
20200412,NH,929,9996,119,2020-04-12 20:00:00,23,146,11044,10925,10925,33,1,12,388,44,432
20200408,NH,788,8389,89,2020-04-08 20:00:00,18,118,9266,9177,9177,33,9,15,370,73,443
20200404,NH,540,6965,94,2020-04-04 20:00:00,7,80,7599,7505,7505,33,2,7,390,61,451
20200405,NH,621,7411,93,2020-04-05 20:00:00,9,86,8125,8032,8032,33,2,6,446,81,527
20200411,NH,885,9608,93,2020-04-11 20:00:00,22,134,10586,10493,10493,33,1,10,469,66,535
20200403,NH,479,6575,114,2020-04-03 20:00:00,5,73,7168,7054,7054,33,1,15,497,64,561
20200401,NH,415,5985,97,2020-04-01 20:00:00,4,56,6497,6400,6400,33,1,11,572,101,673
20200326,NH,137,3001,712,2020-03-26 20:00:00,1,19,3850,3138,3138,33,0,6,645,29,674
20200329,NH,214,4524,285,2020-03-29 20:00:00,2,33,5023,4738,4738,33,0,3,868,27,895
20200325,NH,108,2356,804,2020-03-25 20:00:00,1,13,3268,2464,2464,33,0,2,909,7,916
20200330,NH,314,5386,144,2020-03-30 20:00:00,3,45,5844,5700,5700,33,1,12,862,100,962
20200304,NH,2,10,7,2020-03-04 21:00:00,null,null,19,12,12,33,null,null,null,null,null
20200314,NJ,50,97,80,2020-03-14 20:00:00,1,null,227,147,147,34,0,0,0,0,0
20200306,NJ,1,null,null,2020-03-06 21:00:00,null,null,1,1,1,34,0,0,0,0,0
20200307,NJ,4,null,1,2020-03-07 21:00:00,null,null,5,4,4,34,0,0,0,3,3
20200309,NJ,11,35,14,2020-03-09 20:00:00,null,null,60,46,46,34,0,0,4,5,9
20200310,NJ,15,44,20,2020-03-10 20:00:00,null,null,79,59,59,34,0,0,9,4,13
20200311,NJ,24,57,20,2020-03-11 20:00:00,1,null,101,81,81,34,1,0,13,9,22
20200312,NJ,30,74,20,2020-03-12 20:00:00,1,null,124,104,104,34,0,0,17,6,23
20200308,NJ,6,31,0,2020-03-08 20:00:00,null,null,37,37,37,34,0,0,31,2,33
20200313,NJ,50,97,80,2020-03-13 20:00:00,1,null,227,147,147,34,0,0,23,20,43
20200315,NJ,98,120,34,2020-03-15 20:00:00,2,null,252,218,218,34,1,0,23,48,71
20200316,NJ,178,120,20,2020-03-16 20:00:00,2,null,318,298,298,34,0,0,0,80,80
20200317,NJ,267,163,55,2020-03-17 20:00:00,3,null,485,430,430,34,1,0,43,89,132
20200318,NJ,427,190,21,2020-03-18 20:00:00,5,null,638,617,617,34,2,0,27,160,187
20200320,NJ,890,264,86,2020-03-20 20:00:00,11,null,1240,1154,1154,34,2,0,54,148,202
20200319,NJ,742,210,74,2020-03-19 20:00:00,9,null,1026,952,952,34,4,0,20,315,335
20200321,NJ,1327,294,40,2020-03-21 20:00:00,16,null,1661,1621,1621,34,5,0,30,437,467
20200322,NJ,1914,327,49,2020-03-22 20:00:00,20,null,2290,2241,2241,34,4,0,33,587,620
20200323,NJ,2844,359,94,2020-03-23 20:00:00,27,null,3297,3203,3203,34,7,0,32,930,962
20200413,NJ,64584,64885,null,2020-04-13 20:00:00,2443,null,129469,129469,129469,34,93,0,0,2734,2734
20200325,NJ,4402,10452,null,2020-03-25 20:00:00,62,null,14854,14854,14854,34,18,0,2127,727,2854
20200331,NJ,18696,27077,null,2020-03-31 20:00:00,267,null,45773,45773,45773,34,69,0,1853,2060,3913
20200327,NJ,8825,16547,null,2020-03-27 20:00:00,108,null,25372,25372,25372,34,27,0,2886,1949,4835
20200329,NJ,13386,22216,null,2020-03-29 20:00:00,161,null,35602,35602,35602,34,21,0,2830,2262,5092
20200328,NJ,11124,19386,null,2020-03-28 20:00:00,140,null,30510,30510,30510,34,32,0,2839,2299,5138
20200408,NJ,47437,52979,null,2020-04-08 20:00:00,1504,null,100416,100416,100416,34,272,0,2421,3021,5442
20200326,NJ,6876,13661,null,2020-03-26 20:00:00,81,null,20537,20537,20537,34,19,0,3209,2474,5683
20200407,NJ,44416,50558,null,2020-04-07 20:00:00,1232,null,94974,94974,94974,34,229,0,2616,3326,5942
20200330,NJ,16636,25224,null,2020-03-30 20:00:00,198,null,41860,41860,41860,34,37,0,3008,3250,6258
20200410,NJ,54588,58935,null,2020-04-10 20:00:00,1932,null,113523,113523,113523,34,232,0,2770,3561,6331
20200402,NJ,25590,33520,null,2020-04-02 20:00:00,537,null,59110,59110,59110,34,182,0,3133,3335,6468
20200412,NJ,61850,64885,null,2020-04-12 20:00:00,2350,null,126735,126735,126735,34,167,0,2843,3699,6542
20200411,NJ,58151,62042,null,2020-04-11 20:00:00,2183,null,120193,120193,120193,34,251,0,3107,3563,6670
20200409,NJ,51027,56165,null,2020-04-09 20:00:00,1700,null,107192,107192,107192,34,196,0,3186,3590,6776
20200405,NJ,37505,44661,null,2020-04-05 20:00:00,917,null,82166,82166,82166,34,71,0,3429,3381,6810
20200406,NJ,41090,47942,null,2020-04-06 20:00:00,1003,null,89032,89032,89032,34,86,0,3281,3585,6866
20200401,NJ,22255,30387,null,2020-04-01 20:00:00,355,null,52642,52642,52642,34,88,0,3310,3559,6869
20200404,NJ,34124,41232,null,2020-04-04 20:00:00,846,null,75356,75356,75356,34,200,0,3624,4229,7853
20200403,NJ,29895,37608,null,2020-04-03 20:00:00,646,null,67503,67503,67503,34,109,0,4088,4305,8393
20200324,NJ,3675,8325,45,2020-03-24 20:00:00,44,null,12045,12000,12000,34,17,0,7966,831,8797
20200305,NJ,1,null,null,2020-03-05 21:00:00,null,null,1,1,1,34,null,null,null,null,null
20200411,NM,1091,26007,null,2020-04-11 20:00:00,19,null,27098,27098,27098,35,0,0,0,0,0
20200308,NM,0,48,0,2020-03-08 20:00:00,null,null,48,48,48,35,0,0,0,0,0
20200309,NM,0,57,0,2020-03-09 20:00:00,null,null,57,57,57,35,0,0,9,0,9
20200310,NM,0,69,null,2020-03-10 20:00:00,null,null,69,69,69,35,0,0,12,0,12
20200321,NM,57,3771,null,2020-03-21 20:00:00,null,null,3828,3828,3828,35,0,0,0,14,14
20200311,NM,3,87,null,2020-03-11 20:00:00,null,null,90,90,90,35,0,0,18,3,21
20200307,NM,0,48,0,2020-03-07 21:00:00,null,null,48,48,48,35,0,0,32,0,32
20200313,NM,10,190,null,2020-03-13 20:00:00,null,null,200,200,200,35,0,0,35,5,40
20200314,NM,10,237,null,2020-03-14 20:00:00,null,null,247,247,247,35,0,0,47,0,47
20200312,NM,5,155,null,2020-03-12 20:00:00,null,null,160,160,160,35,0,0,68,2,70
20200316,NM,17,566,null,2020-03-16 20:00:00,null,null,583,583,583,35,0,0,84,4,88
