date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200610,VI,72,2169,6,2241,null,6,null,2020-06-10 09:59:00,78,1,32,2247,33,2241,0,0
20200610,VT,1095,44647,null,45742,11,55,null,2020-06-10 00:00:00,50,11,1503,45742,1514,45742,0,0
20200610,WA,26367,438412,null,464779,238,1176,3747,2020-06-10 02:59:00,53,368,12053,464779,12421,464779,15,48
20200610,WI,24070,357112,190,381182,328,671,2943,2020-06-10 00:00:00,55,336,9902,381372,10238,381182,10,39
20200610,WV,2188,115802,null,117990,24,85,null,2020-06-10 10:00:00,54,19,3633,117990,3652,117990,1,0
20200610,WY,980,29872,null,30852,8,18,92,2020-06-10 00:00:00,56,10,506,30852,516,30852,1,1
20200609,AK,573,66317,null,66890,12,11,null,2020-06-09 00:00:00,2,10,968,66890,978,66890,1,0
20200609,AL,21422,246317,null,267388,628,729,2087,2020-06-09 11:00:00,1,497,7251,267739,8156,267739,11,33
20200609,AR,10080,155701,null,170520,173,161,865,2020-06-09 15:00:00,5,340,4854,165781,10247,165781,6,21
20200609,AS,0,174,null,174,null,0,null,2020-06-01 00:00:00,60,0,0,174,0,174,0,0
20200609,AZ,28296,264917,null,293213,1243,1070,3959,2020-06-09 00:00:00,4,618,4514,293213,5132,293213,23,48
20200609,CA,133489,2352756,null,2486245,4583,4697,null,2020-06-09 00:00:00,6,2170,52885,2486245,55055,2486245,44,0
20200609,CO,28183,193704,null,257564,304,1292,4859,2020-06-09 00:00:00,8,182,4221,221887,5261,221887,18,374
20200609,CT,44179,273843,null,318022,293,4097,9669,2020-06-08 20:30:00,9,87,4240,318022,4327,318022,13,0
20200609,DC,9474,47678,null,57152,255,495,null,2020-06-08 00:00:00,11,85,1301,57152,1386,57152,4,0
20200609,DE,10020,60733,null,70753,108,492,null,2020-06-08 18:00:00,10,48,758,70753,806,70753,2,0
20200609,FL,66000,1192305,1100,1258305,null,2851,11460,2020-06-09 10:00:00,12,1096,22659,1259405,23755,1258305,53,178
20200609,GA,53249,503934,null,551908,834,2285,8872,2020-06-09 14:50:00,13,752,7056,557183,7537,557183,77,126
20200609,GU,180,7796,null,7976,null,5,null,2020-06-09 07:00:00,66,1,246,7976,247,7976,0,0
20200609,HI,676,54798,null,55474,null,17,84,2020-06-08 18:00:00,15,1,326,55474,327,55474,0,0
20200609,IA,22236,175487,null,197723,255,624,null,2020-06-09 00:00:00,19,249,3852,197723,4101,197723,12,0
20200609,ID,3189,54488,null,57376,21,83,260,2020-06-08 19:00:00,16,50,1586,57677,1634,57677,0,0
20200609,IL,129936,949970,null,1079906,2573,6196,null,2020-06-09 00:59:00,17,797,19512,1079906,20309,1079906,94,0
20200609,IN,38033,277357,null,315390,853,2339,6225,2020-06-08 23:59:00,18,410,5477,315390,5887,315390,23,46
20200609,KS,10650,108859,null,119509,null,236,936,2020-06-08 10:00:00,20,0,0,119509,0,119509,0,0
20200609,KY,11708,248230,null,259649,525,477,2386,2020-06-09 00:00:00,21,232,6849,259938,7056,259938,5,18
20200609,LA,43612,410056,null,453668,568,2957,null,2020-06-09 13:00:00,22,562,10504,453668,11066,453668,13,0
20200609,MA,103889,558103,null,851600,1397,7408,10507,2020-06-09 10:00:00,25,263,4460,661992,14355,661992,55,82
20200609,MD,58904,319178,null,378082,970,2811,9676,2020-06-09 10:00:00,24,500,6079,378082,6579,378082,35,47
20200609,ME,2606,59814,null,62420,29,100,302,2020-06-08 23:59:00,23,18,757,62420,775,62420,1,1
20200609,MI,65167,690869,null,756036,661,5951,null,2020-06-09 00:00:00,26,63,16809,756036,16872,756036,9,0
20200609,MN,29866,339927,null,369793,455,1228,3441,2020-06-08 17:00:00,27,430,8451,369793,8881,369793,20,40
20200609,MO,14913,230782,null,270232,533,840,null,2020-06-09 15:00:00,29,179,4055,245695,0,245695,21,0
20200609,MP,30,7493,null,7523,null,2,null,2020-06-09 00:00:00,69,2,279,7523,281,7523,0,0
20200609,MS,17768,190444,null,208212,598,837,2535,2020-06-07 19:00:00,28,0,0,208212,0,208212,0,0
20200609,MT,554,52630,null,53184,5,18,72,2020-06-09 00:00:00,30,6,1586,53184,1592,53184,0,3
20200609,NC,37160,498551,null,535711,774,1029,null,2020-06-09 12:00:00,37,676,14922,535711,15598,535711,23,0
20200609,ND,2900,77765,null,114250,32,65,189,2020-06-09 00:00:00,38,22,465,80665,1602,80665,3,5
20200609,NE,15752,106940,null,122692,176,188,967,2020-06-08 20:30:00,31,118,1167,122692,1285,122692,0,32
20200609,NH,5079,82044,null,101466,78,286,492,2020-06-08 09:00:00,33,36,1535,87123,1948,87123,0,3
20200609,NJ,164796,824701,null,989497,1736,14040,18069,2020-06-09 13:00:00,34,299,14109,989497,14408,989497,93,19
20200609,NM,9062,229739,null,238801,183,400,1558,2020-06-08 17:51:00,35,122,4304,238801,4426,238801,4,25
20200609,NV,10030,173559,null,183589,350,472,null,2020-06-09 00:00:00,32,244,3342,183589,3586,183589,3,0
20200609,NY,379482,2226387,null,2605869,2344,24348,89995,2020-06-09 00:00:00,36,683,49290,2605869,49973,2605869,49,0
20200609,OH,39162,451228,null,490390,639,2421,6620,2020-06-09 14:00:00,39,325,13247,490390,13572,490390,17,70
20200609,OK,7363,226678,null,234041,148,353,1061,2020-06-09 00:00:00,40,158,12080,234041,12238,234041,5,22
20200609,OR,4988,148629,null,153617,145,169,851,2020-06-09 03:01:00,41,66,3672,153617,3738,153617,5,8
20200609,PA,77056,459248,null,536304,1032,6014,null,2020-06-09 00:00:00,42,493,7861,536304,8354,536304,61,0
20200609,PR,5185,88685,null,93870,95,142,null,2020-06-09 06:30:00,72,139,0,93870,139,93870,0,0
20200609,RI,15751,110588,null,190419,144,808,1815,2020-06-09 03:00:00,44,68,1164,126339,1966,126339,9,8
20200609,SC,15228,232754,null,247982,541,568,1898,2020-06-09 16:20:00,45,428,2893,247982,3321,247982,11,84
20200609,SD,5523,53636,null,59159,90,68,487,2020-06-08 18:00:00,46,52,1288,59159,1340,59159,3,5
20200609,TN,27575,493622,null,521197,587,435,1974,2020-06-09 15:00:00,47,631,7803,521197,8434,521197,14,26
20200609,TX,77253,1070102,null,1147355,2056,1853,null,2020-06-09 16:50:00,48,1637,25402,1147355,27039,1147355,23,0
20200609,UT,12559,234301,null,246860,230,127,931,2020-06-09 10:32:00,49,237,3724,246860,3961,246860,3,13
20200609,VA,51738,339118,383,440721,1169,1496,7846,2020-06-08 17:00:00,51,487,6777,391239,8054,390856,19,116
20200609,VI,71,2137,4,2208,null,6,null,2020-06-09 08:22:00,78,0,9,2212,9,2208,0,0
20200609,VT,1084,43144,null,44228,16,55,null,2020-06-09 00:00:00,50,9,1421,44228,1430,44228,0,0
20200609,WA,25999,426359,null,452358,205,1161,3699,2020-06-08 02:59:00,53,408,11343,452358,11751,452358,2,30
20200609,WI,23734,347210,174,370944,331,661,2904,2020-06-09 00:00:00,55,300,13957,371118,14257,370944,15,44
20200609,WV,2169,112169,null,114338,24,84,null,2020-06-09 10:00:00,54,16,717,114338,733,114338,0,0
20200609,WY,970,29366,null,30336,8,17,91,2020-06-09 17:48:00,56,10,352,30336,362,30336,0,0
20200608,AK,563,65349,null,65912,7,10,null,2020-06-08 00:00:00,2,19,989,65912,1008,65912,0,0
20200608,AL,20925,239066,null,259232,593,718,2054,2020-06-08 11:00:00,1,425,0,259991,0,259991,26,32
20200608,AR,9740,150847,null,160273,171,155,844,2020-06-08 15:10:00,5,314,0,160587,0,160587,1,0
20200608,AS,0,174,null,174,null,0,null,2020-06-01 00:00:00,60,0,0,174,0,174,0,0
20200608,AZ,27678,260403,null,288081,1266,1047,3911,2020-06-08 00:00:00,4,789,5671,288081,6460,288081,3,64
20200608,CA,131319,2299871,null,2431190,4506,4653,null,2020-06-08 00:00:00,6,2507,66465,2431190,68972,2431190,27,0
20200608,CO,28001,189483,null,252303,322,1274,4485,2020-06-08 00:00:00,8,153,4317,217484,5366,217484,0,5
20200608,CT,44092,269603,null,313695,324,4084,9669,2020-06-07 20:30:00,9,124,4548,313695,4672,313695,13,0
20200608,DC,9389,46377,null,55766,268,491,null,2020-06-07 00:00:00,11,57,1162,55766,1219,55766,2,0
20200608,DE,9972,59975,null,69947,113,490,null,2020-06-07 18:00:00,10,30,920,69947,950,69947,2,0
20200608,FL,64904,1169646,1024,1234550,null,2798,11282,2020-06-08 10:00:00,12,966,17426,1235574,18392,1234550,12,67
20200608,GA,52497,496878,null,544371,819,2208,8746,2020-06-08 15:00:00,13,599,8892,549375,9510,549375,28,61
20200608,GU,179,7550,null,7729,null,5,null,2020-06-08 07:00:00,66,0,266,7729,266,7729,0,0
20200608,HI,675,54472,null,55147,null,17,84,2020-06-07 18:00:00,15,2,1090,55147,1092,55147,0,1
20200608,IA,21987,171635,null,193622,265,612,null,2020-06-08 00:00:00,19,320,5110,193622,5430,193622,8,0
20200608,ID,3139,52902,null,55742,23,83,260,2020-06-06 19:00:00,16,0,0,56041,0,56041,0,0
20200608,IL,129139,930458,null,1059597,2496,6102,null,2020-06-08 00:59:00,17,1382,15441,1059597,16823,1059597,198,0
20200608,IN,37623,271880,null,309503,902,2316,6179,2020-06-07 23:59:00,18,226,5014,309503,5240,309503,13,43
20200608,KS,10650,108859,null,119509,null,236,936,2020-06-08 10:00:00,20,257,5599,119509,5856,119509,4,19
20200608,KY,11476,241381,null,252593,486,472,2368,2020-06-08 00:00:00,21,189,3606,252857,3787,252857,2,7
20200608,LA,43050,399552,null,442602,582,2944,null,2020-06-08 13:00:00,22,234,8303,442602,8537,442602,8,0
20200608,MA,103626,553643,null,837245,1415,7353,10425,2020-06-08 10:00:00,25,190,4589,657269,13946,657269,37,32
20200608,MD,58404,313099,null,371503,979,2776,9629,2020-06-08 10:00:00,24,431,6269,371503,6700,371503,27,83
20200608,ME,2588,59057,null,61645,37,99,301,2020-06-07 11:59:00,23,18,2658,61645,2676,61645,0,3
20200608,MI,65104,674060,null,739164,661,5942,null,2020-06-08 00:00:00,26,135,12804,739164,12939,739164,15,0
20200608,MN,29436,331476,null,360912,452,1208,3401,2020-06-07 17:00:00,27,448,7323,360912,7771,360912,11,34
20200608,MO,14734,226727,null,270232,611,819,null,2020-06-08 15:00:00,29,181,4422,241461,0,241461,10,0
20200608,MP,28,7214,null,7242,null,2,null,2020-06-08 00:00:00,69,1,0,7242,1,7242,0,0
20200608,MS,17768,190444,null,208212,598,837,2535,2020-06-07 19:00:00,28,498,4465,208212,4963,208212,20,13
20200608,MT,548,51044,null,51592,2,18,69,2020-06-08 00:00:00,30,3,4211,51592,4214,51592,0,0
20200608,NC,36484,483629,null,520113,739,1006,null,2020-06-08 11:30:00,37,938,7949,520113,8887,520113,10,0
20200608,ND,2878,77300,null,112648,29,62,184,2020-06-08 00:00:00,38,19,228,80178,1387,80178,3,1
20200608,NE,15634,105773,null,121407,166,188,935,2020-06-07 20:00:00,31,91,1547,121407,1638,121407,0,7
20200608,NH,5043,80509,null,99518,86,286,489,2020-06-07 09:00:00,33,24,1519,85552,2343,85552,3,2
20200608,NJ,164497,810592,null,975089,1740,13947,18050,2020-06-08 13:00:00,34,333,14331,975089,14664,975089,39,0
20200608,NM,8940,225435,null,234375,177,396,1533,2020-06-07 18:00:00,35,140,5088,234375,5228,234375,4,44
20200608,NV,9786,170217,null,180003,339,469,null,2020-06-08 00:00:00,32,137,4169,180003,4306,180003,4,0
20200608,NY,378799,2177097,null,2555896,2371,24299,89995,2020-06-08 00:00:00,36,702,57352,2555896,58054,2555896,40,0
20200608,OH,38837,437981,null,476818,644,2404,6550,2020-06-08 14:00:00,39,361,7433,476818,7794,476818,27,53
20200608,OK,7205,214598,null,221803,158,348,1039,2020-06-08 00:00:00,40,55,0,221803,55,221803,0,13
20200608,OR,4922,144957,null,149879,137,164,843,2020-06-08 03:01:00,41,114,1365,149879,1479,149879,0,24
20200608,PA,76563,451387,null,527950,1174,5953,null,2020-06-07 00:00:00,42,351,7214,527950,7565,527950,10,0
20200608,PR,5046,88685,null,93731,107,142,null,2020-06-08 05:52:00,72,61,0,93731,61,93731,0,0
20200608,RI,15683,109424,null,188453,146,799,1807,2020-06-08 03:00:00,44,45,884,125107,1687,125107,27,32
20200608,SC,14800,229861,null,244661,507,557,1814,2020-06-08 15:45:00,45,514,6288,244661,6802,244661,11,0
20200608,SD,5471,52348,null,57819,92,65,482,2020-06-07 18:00:00,46,33,726,57819,759,57819,0,4
20200608,TN,26944,485819,null,512763,617,421,1948,2020-06-08 15:00:00,47,563,13432,512763,13995,512763,3,16
20200608,TX,75616,1044700,null,1120316,1935,1830,null,2020-06-07 16:30:00,48,638,19232,1120316,19870,1120316,0,0
20200608,UT,12322,230577,null,242899,182,124,918,2020-06-08 15:00:00,49,256,4692,242899,4948,242899,3,18
20200608,VA,51251,332341,373,432667,1173,1477,7730,2020-06-07 17:00:00,51,570,3206,383965,8655,383592,5,6
20200608,VI,71,2128,3,2199,null,6,null,2020-06-08 15:01:00,78,0,3,2202,3,2199,0,0
20200608,VT,1075,41723,null,42798,13,55,null,2020-06-08 00:00:00,50,12,1568,42798,1580,42798,0,0
20200608,WA,25591,415016,null,440607,213,1159,3669,2020-06-07 02:59:00,53,510,10050,440607,10560,440607,6,17
20200608,WI,23434,333253,206,356687,322,646,2860,2020-06-08 00:00:00,55,222,7386,356893,7608,356687,-1,12
20200608,WV,2153,111452,null,113605,24,84,null,2020-06-08 13:00:00,54,9,1789,113605,1798,113605,0,0
20200608,WY,960,29014,null,29974,7,17,91,2020-06-08 17:54:00,56,13,1210,29974,1223,29974,0,1
20200607,AK,544,64360,null,64904,7,10,null,2020-06-07 00:00:00,2,8,995,64904,1003,64904,0,-48
20200607,AL,20500,239066,null,259232,518,692,2022,2020-06-07 11:00:00,1,457,13465,259566,13922,259566,3,29
20200607,AR,9426,150847,null,160273,145,154,844,2020-06-07 16:10:00,5,325,3191,160273,3516,160273,0,6
20200607,AS,0,174,null,174,null,0,null,2020-06-01 00:00:00,60,0,0,174,0,174,0,0
20200607,AZ,26889,254732,null,281621,1252,1044,3847,2020-06-07 00:00:00,4,1438,8537,281621,9975,281621,2,70
20200607,CA,128812,2233406,null,2362218,4525,4626,null,2020-06-07 00:00:00,6,2796,51122,2362218,53918,2362218,67,0
20200607,CO,27848,185166,null,246937,299,1274,4480,2020-06-07 00:00:00,8,233,4504,213014,5690,213014,0,8
20200607,CT,43968,265055,null,309023,333,4071,9669,2020-06-06 20:30:00,9,150,5444,309023,5594,309023,16,0
20200607,DC,9332,45215,null,54547,285,489,null,2020-06-06 00:00:00,11,63,806,54547,869,54547,6,0
20200607,DE,9942,59055,null,68997,103,488,null,2020-06-06 18:00:00,10,97,1265,68997,1362,68997,3,0
20200607,FL,63938,1152220,1161,1216158,null,2786,11215,2020-06-07 09:59:00,12,1180,40793,1217319,41973,1216158,13,52
20200607,GA,51898,487986,null,534861,783,2180,8685,2020-06-07 15:36:00,13,589,16438,539884,12004,539884,6,23
20200607,GU,179,7284,null,7463,null,5,null,2020-06-06 01:45:00,66,0,0,7463,0,7463,0,0
20200607,HI,673,53382,null,54055,null,17,83,2020-06-06 18:00:00,15,9,789,54055,798,54055,0,0
20200607,IA,21667,166525,null,188192,269,604,null,2020-06-07 00:00:00,19,189,3289,188192,3478,188192,6,0
20200607,ID,3139,52902,null,55742,30,83,260,2020-06-06 19:00:00,16,28,774,56041,793,56041,0,3
20200607,IL,127757,915017,null,1042774,2550,5904,null,2020-06-07 00:59:00,17,867,19833,1042774,20700,1042774,40,0
20200607,IN,37397,266866,null,304263,913,2303,6136,2020-06-06 23:59:00,18,400,6333,304263,6733,304263,11,45
20200607,KS,10393,103260,null,113653,null,232,917,2020-06-05 10:00:00,20,0,0,113653,0,113653,0,0
20200607,KY,11287,237775,null,248806,495,470,2361,2020-06-06 00:00:00,21,0,0,249062,0,249062,0,0
20200607,LA,42816,391249,null,434065,575,2936,null,2020-06-07 13:00:00,22,330,5666,434065,5996,434065,11,0
20200607,MA,103436,549054,null,823299,1442,7316,10393,2020-06-07 10:00:00,25,304,7547,652490,4975,652490,27,24
20200607,MD,57973,306830,null,364803,1003,2749,9546,2020-06-07 10:00:00,24,491,6936,364803,7427,364803,9,95
20200607,ME,2570,56399,null,58969,34,99,298,2020-06-06 11:59:00,23,46,0,58969,46,58969,1,2
20200607,MI,64969,661256,null,726225,864,5927,null,2020-06-07 00:00:00,26,55,10314,726225,10369,726225,11,0
20200607,MN,28988,324153,null,353141,450,1197,3367,2020-06-06 17:00:00,27,135,9409,353141,9544,353141,16,31
20200607,MO,14553,222305,null,270232,657,809,null,2020-06-07 00:00:00,29,111,6682,236858,0,236858,0,0
20200607,MP,27,7214,null,7241,null,2,null,2020-06-07 00:00:00,69,1,545,7241,546,7241,0,0
20200607,MS,17270,185979,null,203249,585,817,2522,2020-06-06 19:00:00,28,501,9625,203249,10126,203249,14,47
20200607,MT,545,46833,null,47378,2,18,69,2020-06-07 00:00:00,30,5,619,47378,624,47378,0,1
20200607,NC,35546,475680,null,511226,696,996,null,2020-06-06 11:15:00,37,921,12955,511226,13876,511226,4,0
20200607,ND,2859,77072,null,111261,28,59,183,2020-06-07 00:00:00,38,44,1008,79931,2247,79931,0,1
20200607,NE,15543,104226,null,119769,167,188,928,2020-06-06 20:00:00,31,164,2058,119769,2222,119769,2,9
20200607,NH,5019,78990,null,97175,84,283,487,2020-06-06 09:00:00,33,0,0,84009,2131,84009,0,0
20200607,NJ,164164,796261,null,960425,1882,13908,18050,2020-06-07 13:00:00,34,271,17138,960425,17409,960425,71,27
20200607,NM,8800,220347,null,229147,176,392,1489,2020-06-06 18:00:00,35,128,4379,229147,4507,229147,5,0
20200607,NV,9649,166048,null,175697,348,465,null,2020-06-07 11:00:00,32,189,3737,175697,3926,175697,2,0
20200607,NY,378097,2119745,null,2497842,2427,24259,89995,2020-06-07 00:00:00,36,781,59654,2497842,60435,2497842,47,0
20200607,OH,38476,430548,null,469024,603,2377,6497,2020-06-07 14:00:00,39,365,10133,469024,10498,469024,7,37
20200607,OK,7150,214598,null,221748,158,348,1026,2020-06-07 00:00:00,40,147,0,221748,147,221748,3,0
20200607,OR,4808,143592,null,148400,121,164,819,2020-06-07 03:01:00,41,146,2095,148400,2241,148400,1,0
20200607,PA,76212,444173,null,520385,1174,5943,null,2020-06-06 00:00:00,42,506,9051,520385,9557,520385,12,0
20200607,PR,4985,88685,null,93670,105,142,null,2020-06-07 05:58:00,72,70,0,93670,70,93670,0,0
20200607,RI,15638,108540,null,186766,182,772,1775,2020-06-07 03:00:00,44,49,758,124178,2804,124178,0,0
20200607,SC,14286,223573,null,237859,477,546,1814,2020-06-07 13:30:00,45,370,4745,237859,5115,237859,1,0
20200607,SD,5438,51622,null,57060,87,65,478,2020-06-06 18:00:00,46,71,1531,57060,1602,57060,0,4
20200607,TN,26381,472387,null,498768,561,418,1932,2020-06-07 15:00:00,47,310,7037,498768,7347,498768,1,9
20200607,TX,74978,1025468,null,1100446,1878,1830,null,2020-06-07 14:30:00,48,1425,5744,1100446,7169,1100446,11,0
20200607,UT,12066,225885,null,237951,207,121,900,2020-06-07 15:00:00,49,268,2534,237951,2802,237951,0,10
20200607,VA,50681,329135,385,424012,1186,1472,7724,2020-06-06 17:00:00,51,1284,7401,380201,9237,379816,12,171
20200607,VI,71,2125,4,2196,null,6,null,2020-06-06 09:56:00,78,0,0,2200,0,2196,0,0
20200607,VT,1063,40155,null,41218,14,55,null,2020-06-07 00:00:00,50,17,1118,41218,1135,41218,0,0
20200607,WA,25081,404966,null,430047,205,1153,3652,2020-06-06 02:59:00,53,110,3015,430047,3125,430047,4,13
20200607,WI,23212,325867,183,349079,308,647,2848,2020-06-07 00:00:00,55,275,11065,349262,11340,349079,2,16
20200607,WV,2144,109663,null,111807,28,84,null,2020-06-07 10:00:00,54,13,2071,111807,2084,111807,0,0
20200607,WY,947,27804,null,28751,4,17,90,2020-06-07 11:52:00,56,8,235,28751,243,28751,0,0
20200606,AK,536,63365,null,63901,7,10,48,2020-06-06 00:00:00,2,12,2899,63901,2911,63901,0,48
20200606,AL,20043,225601,null,245310,473,689,1993,2020-06-06 11:00:00,1,656,5515,245644,6151,245644,13,44
20200606,AR,9101,147656,null,156757,154,154,838,2020-06-06 15:00:00,5,450,8696,156757,5782,156757,2,46
20200606,AS,0,174,null,174,null,0,null,2020-06-01 00:00:00,60,0,0,174,0,174,0,0
20200606,AZ,25451,246195,null,271646,1278,1042,3777,2020-06-06 00:00:00,4,1119,6662,271646,7781,271646,30,65
20200606,CA,126016,2182284,null,2308300,4526,4559,null,2020-06-06 00:00:00,6,3115,66722,2308300,69837,2308300,74,0
20200606,CO,27615,180662,null,241247,299,1274,4472,2020-06-06 00:00:00,8,255,4598,208277,6581,208277,19,12
20200606,CT,43818,259611,null,303429,333,4055,9669,2020-06-05 20:30:00,9,358,15684,303429,16042,303429,17,0
20200606,DC,9269,44409,null,53678,276,483,null,2020-06-05 00:00:00,11,70,1747,53678,1817,53678,8,0
20200606,DE,9845,57790,null,67635,117,485,null,2020-06-05 18:00:00,10,72,834,67635,906,67635,0,0
20200606,FL,62758,1111427,1265,1174185,null,2773,11163,2020-06-06 10:00:00,12,1270,37975,1175450,39245,1174185,28,97
20200606,GA,51309,471548,null,522857,788,2174,8662,2020-06-06 15:00:00,13,688,14381,522857,15069,522857,0,16
20200606,GU,179,7284,null,7463,null,5,null,2020-06-06 01:45:00,66,0,89,7463,89,7463,0,0
20200606,HI,664,52593,null,53257,null,17,83,2020-06-05 18:00:00,15,9,912,53257,921,53257,0,0
20200606,IA,21478,163236,null,184714,299,598,null,2020-06-06 00:00:00,19,326,3725,184714,4051,184714,6,0
20200606,ID,3111,52128,null,54949,21,83,257,2020-06-05 19:00:00,16,57,1558,55239,1616,55239,0,2
20200606,IL,126890,895184,null,1022074,2702,5864,null,2020-06-06 00:00:00,17,975,20180,1022074,21155,1022074,69,0
20200606,IN,36997,260533,null,297530,926,2292,6091,2020-06-05 23:59:00,18,419,5473,297530,5892,297530,34,38
20200606,KS,10393,103260,null,113653,null,232,917,2020-06-05 10:00:00,20,0,0,113653,0,113653,0,0
20200606,KY,11287,237775,null,248806,495,470,2361,2020-06-06 00:00:00,21,310,6335,249062,6632,249062,4,16
20200606,LA,42486,385583,null,428069,582,2925,null,2020-06-06 13:00:00,22,497,6786,428069,7283,428069,13,0
20200606,MA,103132,541507,null,818324,1529,7289,10369,2020-06-06 10:00:00,25,575,9295,644639,6265,644639,54,66
20200606,MD,57482,299894,null,357376,1059,2740,9451,2020-06-06 10:00:00,24,712,8938,357376,9650,357376,38,105
20200606,ME,2524,56399,null,58923,35,98,296,2020-06-05 23:59:00,23,42,1349,58923,1391,58923,0,3
20200606,MI,64914,650942,null,715856,864,5916,null,2020-06-06 00:00:00,26,93,10492,715856,10585,715856,7,0
20200606,MN,28853,314744,null,343597,473,1181,3336,2020-06-05 17:00:00,27,165,10247,343597,10412,343597,22,47
20200606,MO,14442,215623,null,270232,666,809,null,2020-06-06 00:00:00,29,189,5334,230065,15242,230065,10,0
20200606,MP,26,6669,null,6695,null,2,null,2020-06-04 19:04:00,69,0,0,6695,0,6695,0,0
20200606,MS,16769,176354,null,193123,604,803,2475,2020-06-04 19:00:00,28,10,0,193123,10,193123,0,0
20200606,MT,540,46214,null,46754,1,18,68,2020-06-06 00:00:00,30,-1,867,46754,866,46754,0,0
20200606,NC,34625,462725,null,497350,708,992,null,2020-06-06 11:15:00,37,1370,13833,497350,15203,497350,26,0
20200606,ND,2815,76064,null,109014,29,59,182,2020-06-06 00:00:00,38,71,1953,78879,3920,78879,0,2
20200606,NE,15379,102168,null,117547,181,186,919,2020-06-05 19:50:00,31,262,2463,117547,2725,117547,0,14
20200606,NH,5019,78990,null,95044,84,283,487,2020-06-06 09:00:00,33,143,4101,84009,2736,84009,10,15
20200606,NJ,163893,779123,null,943016,1933,13837,18023,2020-06-06 13:00:00,34,557,23568,943016,24125,943016,58,143
20200606,NM,8672,215968,null,224640,175,387,1489,2020-06-05 18:00:00,35,319,6564,224640,6883,224640,4,73
20200606,NV,9460,162311,null,171771,348,463,null,2020-06-06 11:00:00,32,194,5470,171771,5664,171771,3,0
20200606,NY,377316,2060091,null,2437407,2603,24212,89995,2020-06-06 00:00:00,36,1108,76787,2437407,77895,2437407,37,0
20200606,OH,38111,420415,null,458526,628,2370,6460,2020-06-06 14:00:00,39,353,11978,458526,12331,458526,15,75
20200606,OK,7003,214598,null,221601,158,345,1026,2020-06-05 00:00:00,40,96,5034,221601,5130,221601,1,12
20200606,OR,4662,141497,null,146159,121,163,819,2020-06-06 03:01:00,41,92,2821,146159,2913,146159,2,0
20200606,PA,75706,435122,null,510828,1174,5931,null,2020-06-06 00:00:00,42,701,10921,510828,11622,510828,45,0
20200606,PR,4915,88685,null,93600,100,142,null,2020-06-06 05:51:00,72,295,28263,93600,28558,93600,1,0
20200606,RI,15589,107782,null,183962,182,772,1775,2020-06-06 03:00:00,44,68,1126,123371,3727,123371,0,0
20200606,SC,13916,218828,null,232744,453,545,1814,2020-06-05 00:00:00,45,463,982,232744,1445,232744,7,0
20200606,SD,5367,50091,null,55458,93,65,474,2020-06-06 12:04:00,46,90,2005,55458,2095,55458,0,7
20200606,TN,26071,465350,null,491421,535,417,1923,2020-06-06 15:00:00,47,551,8698,491421,9249,491421,9,30
20200606,TX,73553,1019724,null,1093277,1822,1819,null,2020-06-06 17:00:00,48,1940,29761,1093277,31701,1093277,31,0
20200606,UT,11798,223351,null,235149,147,121,890,2020-06-06 15:00:00,49,546,2406,235149,2952,235149,1,20
20200606,VA,49397,321734,350,414775,1171,1460,7553,2020-06-05 17:00:00,51,865,6496,371481,9893,371131,7,-44
20200606,VI,71,2125,4,2196,null,6,null,2020-06-06 09:56:00,78,0,145,2200,145,2196,0,0
20200606,VT,1046,39037,null,40083,16,55,null,2020-06-06 00:00:00,50,19,947,40083,966,40083,0,0
20200606,WA,24971,401951,null,426922,247,1149,3639,2020-06-06 02:59:00,53,162,4610,426922,4772,426922,11,24
20200606,WI,22937,314802,177,337739,315,645,2832,2020-06-06 00:00:00,55,338,11470,337916,11808,337739,12,41
20200606,WV,2131,107592,null,109723,27,84,null,2020-06-06 10:00:00,54,12,1193,109723,1205,109723,0,0
20200606,WY,939,27569,null,28508,4,17,90,2020-06-06 00:00:00,56,6,890,28508,896,28508,0,0
20200605,AK,524,60466,null,60990,8,10,null,2020-06-05 00:00:00,2,11,882,60990,893,60990,0,0
20200605,AL,19387,220086,null,239159,582,676,1949,2020-06-05 11:00:00,1,315,3859,239473,3860,239473,23,20
20200605,AR,8651,138960,null,150975,147,152,792,2020-06-05 00:00:00,5,584,4547,147611,3590,147611,10,35
20200605,AS,0,174,null,174,null,0,null,2020-06-01 00:00:00,60,0,0,174,0,174,0,0
20200605,AZ,24332,239533,null,263865,1234,1012,3712,2020-06-05 00:00:00,4,1579,12531,263865,14110,263865,16,70
20200605,CA,122901,2115562,null,2238463,4625,4485,null,2020-06-05 00:00:00,6,3094,52698,2238463,55792,2238463,63,0
20200605,CO,27360,176064,null,234666,319,1255,4460,2020-06-05 00:00:00,8,300,5924,203424,8296,203424,1,17
20200605,CT,43460,243927,null,287387,350,4038,9669,2020-06-04 20:30:00,9,221,5641,287387,5862,287387,31,0
20200605,DC,9199,42662,null,51861,273,475,null,2020-06-04 00:00:00,11,79,686,51861,765,51861,0,0
20200605,DE,9773,56956,null,66729,128,485,null,2020-06-04 18:00:00,10,27,793,66729,820,66729,2,0
