date,state,positive,negative,pending,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200629,WV,2870,166785,null,28,93,null,2020-06-29 17:00:00,54,53,3094,169655,169655,3147,169655,0,0
20200629,WY,1450,30406,null,7,20,112,2020-06-29 16:57:00,56,33,0,31856,31856,33,31856,0,0
20200628,AK,883,107417,null,12,14,null,2020-06-28 00:00:00,2,29,2690,108300,108300,2719,108300,0,0
20200628,AL,35441,350839,null,650,919,2703,2020-06-28 11:00:00,1,358,1896,386280,386280,2254,386280,0,6
20200628,AR,19310,271912,null,278,259,1373,2020-06-27 19:00:00,5,570,6687,291222,291222,7257,291222,10,36
20200628,AS,0,696,null,null,0,null,2020-06-27 00:00:00,60,0,0,696,696,0,696,0,0
20200628,AZ,73908,435988,null,2691,1588,4617,2020-06-28 00:00:00,4,3857,11292,509896,509896,15149,509896,9,22
20200628,CA,211243,3744709,null,5956,5905,null,2020-06-28 00:00:00,6,4810,88832,3955952,3955952,93642,3955952,33,0
20200628,CO,32022,281689,null,235,1482,5399,2020-06-27 00:00:00,8,226,5902,313711,375696,8521,313711,0,7
20200628,CT,46303,399057,null,103,4316,10268,2020-06-27 20:30:00,9,97,6233,445360,445360,6330,445360,5,0
20200628,DC,10248,82884,null,126,550,null,2020-06-27 00:00:00,11,32,3829,93132,93132,3861,93132,2,0
20200628,DE,11226,95120,null,78,507,null,2020-06-27 18:00:00,10,135,1949,106346,106346,2084,106346,0,0
20200628,FL,141075,1740822,1726,null,3518,14540,2020-06-27 23:59:00,12,8530,43842,1883623,1881897,52372,1881897,29,108
20200628,GA,77210,729728,null,1236,2778,10711,2020-06-28 14:50:00,13,2225,14900,806938,806938,17125,806938,2,22
20200628,GU,248,12130,null,1,5,null,2020-06-28 03:30:00,66,0,227,12378,12378,227,12378,0,0
20200628,HI,872,74606,null,null,18,110,2020-06-27 18:00:00,15,6,1171,75478,75478,1177,75478,1,1
20200628,IA,28489,267426,null,118,705,null,2020-06-28 00:00:00,19,477,5686,295915,295915,6163,295915,1,0
20200628,ID,5319,81026,null,48,91,312,2020-06-27 19:00:00,16,171,2118,86345,86345,2289,86345,1,3
20200628,IL,142776,1403255,null,1464,7089,null,2020-06-28 00:00:00,17,646,23143,1546031,1546031,23789,1546031,15,0
20200628,IN,44930,425605,null,617,2619,7003,2020-06-27 23:59:00,18,355,7163,470535,470535,7518,470535,3,21
20200628,KS,13538,154321,null,null,264,1128,2020-06-26 10:00:00,20,0,0,167859,167859,0,167859,0,0
20200628,KY,15232,343259,null,386,558,2590,2020-06-28 00:00:00,21,373,7364,358491,358491,7737,358491,5,1
20200628,LA,56236,639875,null,715,3199,null,2020-06-28 13:00:00,22,1467,16638,696111,696111,18105,696111,9,0
20200628,MA,108667,727127,null,748,8060,11319,2020-06-28 10:00:00,25,224,9228,835794,1071326,6248,835794,19,9
20200628,MD,66777,452696,null,446,3168,10793,2020-06-28 10:00:00,24,327,5330,519473,519473,5657,519473,11,42
20200628,ME,3191,90304,null,31,104,346,2020-06-27 23:59:00,23,37,1526,93495,93495,1563,93495,0,1
20200628,MI,69946,946733,null,557,6158,null,2020-06-28 00:00:00,26,267,15591,1016679,1016679,15858,1016679,5,0
20200628,MN,35549,549868,null,288,1460,4010,2020-06-27 17:00:00,27,516,15994,585417,585417,16510,585417,8,24
20200628,MO,20575,340598,null,412,997,null,2020-06-28 15:00:00,29,314,5569,361173,361173,5883,361173,1,0
20200628,MP,30,8187,null,null,2,null,2020-06-26 00:22:00,69,0,0,8217,8217,0,8217,0,0
20200628,MS,25892,254296,null,676,1039,3102,2020-06-27 19:00:00,28,361,2506,280188,280188,2867,280188,4,24
20200628,MT,863,81611,null,11,22,97,2020-06-28 00:00:00,30,11,1216,82474,82474,1227,82474,0,2
20200628,NC,62142,809763,null,890,1322,null,2020-06-28 12:00:00,37,1605,15169,871905,871905,16774,871905,10,0
20200628,ND,3490,100430,null,24,77,226,2020-06-28 00:00:00,38,35,1369,103920,173483,3109,103920,0,1
20200628,NE,18775,154023,null,123,267,1315,2020-06-27 19:55:00,31,251,3949,172798,172798,4200,172798,1,3
20200628,NH,5717,110392,null,35,367,562,2020-06-27 09:00:00,33,46,1295,116109,116109,1341,116109,2,1
20200628,NJ,171182,1216651,null,1014,14888,19841,2020-06-28 13:00:00,34,309,20274,1387833,1387833,20583,1387833,27,18
20200628,NM,11619,311340,null,122,491,1851,2020-06-27 18:41:00,35,211,2110,322959,322959,2321,322959,2,23
20200628,NV,17160,250420,null,511,500,null,2020-06-28 11:30:00,32,821,3733,267580,267580,4554,267580,0,0
20200628,NY,392539,3423946,null,869,24835,89995,2020-06-27 23:59:00,36,616,61290,3816485,3816485,61906,3816485,5,0
20200628,OH,50309,706456,null,661,2807,7681,2020-06-28 14:00:00,39,854,11072,756765,756765,11926,756765,3,57
20200628,OK,12944,313021,null,329,385,1456,2020-06-28 00:00:00,40,302,0,325965,325965,302,325965,1,16
20200628,OR,8341,219529,null,149,202,1022,2020-06-28 03:01:00,41,247,0,227870,227870,247,227870,0,0
20200628,PA,85496,657486,null,648,6579,null,2020-06-28 12:00:00,42,1126,22775,742982,742982,23901,742982,0,0
20200628,PR,7189,113280,null,99,153,null,2020-06-28 06:30:00,72,123,0,120469,120469,123,120469,1,0
20200628,RI,16835,134878,null,91,927,1984,2020-06-28 03:00:00,44,22,578,151713,249912,3284,151713,0,0
20200628,SC,33320,326482,null,954,716,2622,2020-06-27 23:59:00,45,1381,7257,359802,359802,8638,359802,5,0
20200628,SD,6681,72212,null,75,91,652,2020-06-27 18:00:00,46,55,738,78893,78893,793,78893,0,7
20200628,TN,40172,708381,null,800,584,2564,2020-06-27 15:00:00,47,0,0,748553,748553,0,748553,0,0
20200628,TX,148728,1626491,null,5497,2393,null,2020-06-28 16:40:00,48,5357,47036,1775219,1775219,52393,1775219,27,0
20200628,UT,21100,307349,null,289,167,1396,2020-06-28 11:06:00,49,472,5175,328449,328449,5647,328449,0,31
20200628,VA,61736,566592,295,818,1732,8823,2020-06-27 17:00:00,51,489,9913,628623,628328,10402,628328,8,36
20200628,VI,81,2746,31,null,6,null,2020-06-26 18:49:00,78,0,0,2858,2827,0,2827,0,0
20200628,VT,1202,62663,null,15,56,null,2020-06-28 00:00:00,50,2,1140,63865,63865,1142,63865,0,0
20200628,WA,34556,609883,null,304,1310,4240,2020-06-27 02:59:00,53,264,4590,644439,644439,4854,644439,6,46
20200628,WI,30707,521747,146,239,777,3393,2020-06-28 16:00:00,55,480,6024,552600,552454,6504,552454,0,11
20200628,WV,2817,163691,null,32,93,null,2020-06-28 10:00:00,54,56,1797,166508,166508,1853,166508,0,0
20200628,WY,1417,30406,null,5,20,112,2020-06-28 13:01:00,56,25,0,31823,31823,25,31823,0,1
20200627,AK,854,104727,null,11,14,null,2020-06-27 00:00:00,2,18,3771,105581,105581,3789,105581,0,0
20200627,AL,35083,348943,null,655,919,2697,2020-06-27 11:00:00,1,900,4803,384026,384026,5703,384026,12,44
20200627,AR,18740,265225,null,284,249,1337,2020-06-26 14:40:00,5,678,5907,283965,283965,6585,283965,9,37
20200627,AS,0,696,null,null,0,null,2020-06-27 00:00:00,60,0,0,696,696,0,696,0,0
20200627,AZ,70051,424696,null,2577,1579,4595,2020-06-27 00:00:00,4,3503,11421,494747,494747,14924,494747,44,81
20200627,CA,206433,3655877,null,5790,5872,null,2020-06-27 00:00:00,6,5972,85024,3862310,3862310,90996,3862310,60,0
20200627,CO,31796,275787,null,226,1482,5392,2020-06-26 00:00:00,8,317,4689,307583,367175,7238,307583,7,6
20200627,CT,46206,392824,null,106,4311,10268,2020-06-26 20:30:00,9,147,9059,439030,439030,9206,439030,4,0
20200627,DC,10216,79055,null,136,548,null,2020-06-26 00:00:00,11,31,1117,89271,89271,1148,89271,2,0
20200627,DE,11091,93171,null,83,507,null,2020-06-27 00:00:00,10,74,2088,104262,104262,2162,104262,0,0
20200627,FL,132545,1696980,1731,null,3489,14432,2020-06-26 23:59:00,12,9585,51055,1831256,1829525,60640,1829525,25,151
20200627,GA,74985,714828,null,1178,2776,10689,2020-06-27 14:50:00,13,1990,16795,789813,789813,18785,789813,6,84
20200627,GU,248,11903,null,1,5,null,2020-06-27 05:45:00,66,0,259,12151,12151,259,12151,0,0
20200627,HI,866,73435,null,null,17,109,2020-06-26 18:00:00,15,16,1280,74301,74301,1296,74301,0,0
20200627,IA,28012,261740,null,131,704,null,2020-06-27 00:00:00,19,326,5783,289752,289752,6109,289752,0,0
20200627,ID,5148,78908,null,42,90,309,2020-06-26 19:00:00,16,283,1403,84056,84056,1686,84056,0,6
20200627,IL,142130,1380112,null,1516,7074,null,2020-06-27 00:00:00,17,786,29451,1522242,1522242,30237,1522242,26,0
20200627,IN,44575,418442,null,595,2616,6982,2020-06-26 23:59:00,18,435,8692,463017,463017,9127,463017,21,38
20200627,KS,13538,154321,null,null,264,1128,2020-06-26 10:00:00,20,0,0,167859,167859,0,167859,0,0
20200627,KY,14859,335895,null,387,553,2589,2020-06-26 00:00:00,21,0,0,350754,350754,0,350754,0,0
20200627,LA,54769,623237,null,700,3190,null,2020-06-26 13:00:00,22,0,0,678006,678006,0,678006,0,0
20200627,MA,108443,717899,null,769,8041,11310,2020-06-27 10:00:00,25,373,11884,826342,1065078,7836,826342,28,19
20200627,MD,66450,447366,null,478,3157,10751,2020-06-27 10:00:00,24,335,7084,513816,513816,7419,513816,15,26
20200627,ME,3154,88778,null,24,104,345,2020-06-26 23:59:00,23,52,2026,91932,91932,2078,91932,1,2
20200627,MI,69679,931142,null,557,6153,null,2020-06-27 00:00:00,26,350,18765,1000821,1000821,19115,1000821,19,0
20200627,MN,35033,533874,null,300,1452,3986,2020-06-26 17:00:00,27,417,11212,568907,568907,11629,568907,6,20
20200627,MO,20261,335029,null,680,996,null,2020-06-27 15:00:00,29,347,6325,355290,355290,6672,355290,6,0
20200627,MP,30,8187,null,null,2,null,2020-06-26 00:22:00,69,0,0,8217,8217,0,8217,0,0
20200627,MS,25531,251790,null,731,1035,3078,2020-06-26 19:00:00,28,465,4962,277321,277321,5427,277321,13,34
20200627,MT,852,80395,null,9,22,95,2020-06-27 00:00:00,30,23,1063,81247,81247,1086,81247,0,0
20200627,NC,60537,794594,null,888,1312,null,2020-06-27 12:00:00,37,1719,16687,855131,855131,18406,855131,9,0
20200627,ND,3455,99061,null,23,77,225,2020-06-27 00:00:00,38,37,1596,102516,170374,4085,102516,0,3
20200627,NE,18524,150074,null,125,266,1312,2020-06-26 20:05:00,31,178,3418,168598,168598,3596,168598,6,18
20200627,NH,5671,109097,null,32,365,561,2020-06-26 09:00:00,33,0,0,114768,114768,0,114768,0,0
20200627,NJ,170873,1196377,null,1103,14861,19823,2020-06-27 13:00:00,34,289,20289,1367250,1367250,20578,1367250,36,71
20200627,NM,11408,309230,null,128,489,1828,2020-06-26 17:50:00,35,216,5752,320638,320638,5968,320638,4,17
20200627,NV,16339,246687,null,503,500,null,2020-06-27 12:00:00,32,479,3265,263026,263026,3744,263026,2,0
20200627,NY,391923,3362656,null,908,24830,89995,2020-06-26 23:59:00,36,703,72559,3754579,3754579,73262,3754579,16,0
20200627,OH,49455,695384,null,561,2804,7624,2020-06-27 14:00:00,39,817,22470,744839,744839,23287,744839,16,54
20200627,OK,12642,313021,null,329,384,1440,2020-06-27 00:00:00,40,299,14587,325663,325663,14886,325663,7,47
20200627,OR,8094,219529,null,149,202,1022,2020-06-25 03:01:00,41,276,10479,227623,227623,10755,227623,0,0
20200627,PA,84370,634711,null,651,6579,null,2020-06-26 12:00:00,42,0,0,719081,719081,0,719081,0,0
20200627,PR,7066,113280,null,105,152,null,2020-06-27 06:30:00,72,144,0,120346,120346,144,120346,1,0
20200627,RI,16813,134300,null,91,927,1984,2020-06-27 03:00:00,44,36,1198,151113,246628,2537,151113,0,0
20200627,SC,31939,319225,null,908,711,2622,2020-06-26 23:59:00,45,1604,14889,351164,351164,16493,351164,17,0
20200627,SD,6626,71474,null,73,91,645,2020-06-26 18:00:00,46,91,994,78100,78100,1085,78100,3,6
20200627,TN,40172,708381,null,705,584,2564,2020-06-27 15:00:00,47,728,5793,748553,748553,6521,748553,7,66
20200627,TX,143371,1579455,null,5523,2366,null,2020-06-27 15:50:00,48,5747,19745,1722826,1722826,25492,1722826,42,0
20200627,UT,20628,302174,null,287,167,1365,2020-06-27 11:17:00,49,578,4656,322802,322802,5234,322802,1,44
20200627,VA,61247,556679,284,819,1724,8787,2020-06-26 17:00:00,51,677,10786,618210,617926,11463,617926,24,65
20200627,VI,81,2746,31,null,6,null,2020-06-26 18:49:00,78,0,41,2858,2827,41,2827,0,0
20200627,VT,1200,61523,null,14,56,null,2020-06-27 00:00:00,50,2,1132,62723,62723,1134,62723,0,0
20200627,WA,34292,605293,null,305,1304,4194,2020-06-26 02:59:00,53,489,8189,639585,639585,8678,639585,4,88
20200627,WI,30227,515723,140,249,777,3382,2020-06-27 16:00:00,55,559,8555,546090,545950,9114,545950,11,31
20200627,WV,2761,161894,null,33,93,null,2020-06-27 10:00:00,54,49,2649,164655,164655,2698,164655,1,0
20200627,WY,1392,30406,null,5,20,111,2020-06-27 12:25:00,56,24,0,31798,31798,24,31798,0,-1
20200626,AK,836,100956,null,12,14,null,2020-06-26 00:00:00,2,20,2320,101792,101792,2340,101792,2,0
20200626,AL,34183,344140,null,668,907,2653,2020-06-26 11:00:00,1,977,7888,378323,378323,8865,378323,11,41
20200626,AR,18062,259318,null,284,240,1300,2020-06-26 14:40:00,5,0,0,277380,277380,0,277380,0,55
20200626,AS,0,696,null,null,0,null,2020-06-25 00:00:00,60,0,0,696,696,0,696,0,0
20200626,AZ,66548,413275,null,2110,1535,4514,2020-06-26 00:00:00,4,3518,12109,479823,479823,15627,479823,45,108
20200626,CA,200461,3570853,null,5639,5812,null,2020-06-26 00:00:00,6,4890,72079,3771314,3771314,76969,3771314,79,0
20200626,CO,31479,271098,null,247,1475,5386,2020-06-25 00:00:00,8,324,6188,302577,359937,8287,302577,18,11
20200626,CT,46059,383765,null,127,4307,10268,2020-06-25 20:30:00,9,65,12639,429824,429824,12704,429824,9,0
20200626,DC,10185,77938,null,147,546,null,2020-06-25 00:00:00,11,26,1366,88123,88123,1392,88123,3,0
20200626,DE,11017,91083,null,78,507,null,2020-06-25 18:00:00,10,37,1071,102100,102100,1108,102100,0,0
20200626,FL,122960,1645925,1752,null,3464,14281,2020-06-25 23:59:00,12,8942,39299,1770637,1768885,48241,1768885,41,213
20200626,GA,72995,698033,null,1184,2770,10605,2020-06-26 14:50:00,13,1900,11204,771028,771028,13104,771028,25,148
20200626,GU,248,11644,null,1,5,null,2020-06-26 07:30:00,66,3,471,11892,11892,474,11892,0,0
20200626,HI,850,72155,null,null,17,109,2020-06-25 18:00:00,15,15,1055,73005,73005,1070,73005,0,4
20200626,IA,27686,255957,null,141,704,null,2020-06-26 00:00:00,19,489,6100,283643,283643,6589,283643,9,0
20200626,ID,4865,77505,null,48,90,303,2020-06-25 19:00:00,16,220,1611,82370,82370,1831,82370,0,3
20200626,IL,141344,1350661,null,1516,7048,null,2020-06-26 00:00:00,17,910,29568,1492005,1492005,30478,1492005,34,0
20200626,IN,44140,409750,null,692,2595,6944,2020-06-25 23:59:00,18,485,9153,453890,453890,9638,453890,9,32
20200626,KS,13538,154321,null,null,264,1128,2020-06-26 10:00:00,20,568,5586,167859,167859,6154,167859,3,46
20200626,KY,14859,335895,null,387,553,2589,2020-06-26 00:00:00,21,242,7630,350754,350754,7872,350754,7,5
20200626,LA,54769,623237,null,700,3190,null,2020-06-26 13:00:00,22,1354,15987,678006,678006,17341,678006,26,0
20200626,MA,108070,706015,null,791,8013,11291,2020-06-26 10:00:00,25,233,8396,814085,1057242,13231,814085,50,39
20200626,MD,66115,440282,null,487,3142,10725,2020-06-26 10:00:00,24,338,7100,506397,506397,7438,506397,13,42
20200626,ME,3102,86752,null,28,103,343,2020-06-25 23:59:00,23,32,2224,89854,89854,2256,89854,0,0
20200626,MI,69329,912377,null,557,6134,null,2020-06-26 00:00:00,26,340,18527,981706,981706,18867,981706,1,0
20200626,MN,34616,522662,null,335,1446,3966,2020-06-25 17:00:00,27,493,14089,557278,557278,14582,557278,5,23
20200626,MO,19914,328704,null,600,990,null,2020-06-26 15:00:00,29,493,6477,348618,348618,6970,348618,8,0
20200626,MP,30,8187,null,null,2,null,2020-06-26 00:22:00,69,0,0,8217,8217,0,8217,0,0
20200626,MS,25066,246828,null,769,1022,3044,2020-06-25 19:00:00,28,550,5347,271894,271894,5897,271894,6,46
20200626,MT,829,79332,null,14,22,95,2020-06-26 00:00:00,30,26,1803,80161,80161,1829,80161,1,2
20200626,NC,58818,777907,null,892,1303,null,2020-06-26 11:55:00,37,1635,23812,836725,836725,25447,836725,19,0
20200626,ND,3418,97465,null,23,77,222,2020-06-26 00:00:00,38,28,1414,100883,166289,4343,100883,1,0
20200626,NE,18346,146656,null,126,260,1294,2020-06-25 19:55:00,31,125,1707,165002,165002,1832,165002,3,26
20200626,NH,5671,109097,null,32,365,561,2020-06-26 09:00:00,33,73,3129,114768,114768,3202,114768,18,3
20200626,NJ,170584,1176088,null,1118,14825,19752,2020-06-26 13:00:00,34,388,25374,1346672,1346672,25762,1346672,43,84
20200626,NM,11192,303478,null,135,485,1811,2020-06-25 17:16:00,35,202,6363,314670,314670,6565,314670,5,18
20200626,NV,15860,243422,null,471,498,null,2020-06-26 11:40:00,32,381,2731,259282,259282,3112,259282,3,0
20200626,NY,391220,3290097,null,951,24814,89995,2020-06-25 23:59:00,36,805,60918,3681317,3681317,61723,3681317,14,0
20200626,OH,48638,672914,null,624,2788,7570,2020-06-26 14:00:00,39,987,20935,721552,721552,21922,721552,16,68
20200626,OK,12343,298434,null,308,377,1393,2020-06-26 08:00:00,40,395,5417,310777,310777,5812,310777,2,57
20200626,OR,7818,209050,null,149,202,1022,2020-06-25 03:01:00,41,250,0,216868,216868,250,216868,5,10
20200626,PA,84370,634711,null,661,6579,null,2020-06-26 00:00:00,42,600,13680,719081,719081,14280,719081,22,0
20200626,PR,6922,113280,null,89,151,null,2020-06-26 06:30:00,72,45,0,120202,120202,45,120202,0,0
20200626,RI,16777,133102,null,91,927,1984,2020-06-26 03:00:00,44,69,1314,149879,244091,2971,149879,7,3
20200626,SC,30335,304336,null,906,694,2622,2020-06-26 16:43:00,45,1313,0,334671,334671,1313,334671,1,245
20200626,SD,6535,70480,null,79,88,639,2020-06-25 18:00:00,46,56,1105,77015,77015,1161,77015,1,7
20200626,TN,39444,702588,null,741,577,2498,2020-06-26 15:00:00,47,1410,13073,742032,742032,14483,742032,10,67
20200626,TX,137624,1559710,null,5102,2324,null,2020-06-26 16:50:00,48,5707,32287,1697334,1697334,37994,1697334,28,0
20200626,UT,20050,297518,null,238,166,1321,2020-06-26 10:23:00,49,676,4838,317568,317568,5514,317568,2,31
20200626,VA,60570,545893,295,854,1700,8722,2020-06-25 17:00:00,51,624,12873,606758,606463,13497,606463,25,50
20200626,VI,81,2705,12,null,6,null,2020-06-25 20:47:00,78,1,51,2798,2786,52,2786,0,0
20200626,VT,1198,60391,null,14,56,null,2020-06-26 00:00:00,50,7,873,61589,61589,880,61589,0,0
20200626,WA,33803,597104,null,272,1300,4106,2020-06-25 02:59:00,53,620,12967,630907,630907,13587,630907,7,13
20200626,WI,29668,507168,142,262,766,3351,2020-06-26 16:00:00,55,563,8607,536978,536836,9170,536836,0,25
20200626,WV,2712,159245,null,33,92,null,2020-06-26 10:00:00,54,51,3202,161957,161957,3253,161957,0,0
20200626,WY,1368,30406,null,5,20,112,2020-06-26 18:15:00,56,42,1537,31774,31774,1579,31774,0,1
20200625,AK,816,98636,null,14,12,null,2020-06-25 00:00:00,2,24,3332,99452,99452,3356,99452,0,0
20200625,AL,33206,336252,null,694,896,2612,2020-06-25 11:00:00,1,1142,9557,369458,369458,10699,369458,5,45
20200625,AR,18062,259318,null,284,240,1245,2020-06-25 15:20:00,5,687,4827,277380,277380,5514,277380,0,31
20200625,AS,0,696,null,null,0,null,2020-06-25 00:00:00,60,0,522,696,696,522,696,0,0
20200625,AZ,63030,401166,null,2453,1490,4406,2020-06-25 00:00:00,4,3056,11952,464196,464196,15008,464196,27,93
20200625,CA,195571,3498774,null,5522,5733,null,2020-06-25 00:00:00,6,5349,96097,3694345,3694345,101446,3694345,101,0
20200625,CO,31155,264910,null,247,1457,5375,2020-06-24 00:00:00,8,262,4969,296065,351650,6281,296065,2,9
20200625,CT,45994,371126,null,122,4298,10268,2020-06-24 20:30:00,9,81,7769,417120,417120,7850,417120,11,169
20200625,DC,10159,76572,null,157,543,null,2020-06-24 00:00:00,11,31,2527,86731,86731,2558,86731,2,0
20200625,DE,10980,90012,null,93,507,null,2020-06-24 18:00:00,10,91,2700,100992,100992,2791,100992,2,0
20200625,FL,114018,1606626,1675,null,3423,14068,2020-06-24 23:59:00,12,5004,47298,1722319,1720644,52302,1720644,46,203
20200625,GA,71095,686829,null,1135,2745,10457,2020-06-25 14:50:00,13,1714,12976,757924,757924,14690,757924,47,144
20200625,GU,245,11173,null,0,5,null,2020-06-25 07:15:00,66,14,366,11418,11418,380,11418,0,0
20200625,HI,835,71100,null,null,17,105,2020-06-24 18:00:00,15,16,1380,71935,71935,1396,71935,0,1
20200625,IA,27197,249857,null,137,695,null,2020-06-25 00:00:00,19,492,6603,277054,277054,7095,277054,3,0
20200625,ID,4645,75894,null,45,90,300,2020-06-25 00:00:00,16,243,2461,80539,80539,2704,80539,1,2
20200625,IL,140434,1321093,null,1626,7014,null,2020-06-25 00:00:00,17,894,30792,1461527,1461527,31686,1461527,40,0
20200625,IN,43655,400597,null,723,2586,6912,2020-06-24 23:59:00,18,515,11854,444252,444252,12369,444252,8,29
20200625,KS,12970,148735,null,null,261,1082,2020-06-24 10:00:00,20,0,0,161705,161705,0,161705,0,0
20200625,KY,14617,328265,null,377,546,2584,2020-06-25 00:00:00,21,254,6926,342882,342882,7180,342882,8,10
20200625,LA,53415,607250,null,653,3164,null,2020-06-25 13:00:00,22,938,11222,660665,660665,12160,660665,12,0
20200625,MA,107837,697619,null,822,7963,11252,2020-06-25 10:00:00,25,226,10158,805456,1044011,12646,805456,25,33
20200625,MD,65777,433182,null,511,3129,10683,2020-06-25 10:00:00,24,440,8062,498959,498959,8502,498959,21,35
20200625,ME,3070,84528,null,25,103,343,2020-06-24 23:59:00,23,53,2355,87598,87598,2408,87598,0,4
20200625,MI,68989,893850,null,557,6133,null,2020-06-25 00:00:00,26,434,17600,962839,962839,18034,962839,19,0
20200625,MN,34123,508573,null,336,1441,3943,2020-06-24 17:00:00,27,360,12693,542696,542696,13053,542696,9,46
20200625,MO,19421,322227,null,546,982,null,2020-06-25 15:00:00,29,553,14071,341648,341648,14624,341648,7,0
20200625,MP,30,8187,null,null,2,null,2020-06-25 03:22:00,69,0,0,8217,8217,0,8217,0,0
20200625,MS,24516,241481,null,755,1016,2998,2020-06-24 19:00:00,28,1092,3244,265997,265997,4336,265997,5,52
20200625,MT,803,77529,null,15,21,93,2020-06-25 00:00:00,30,37,3229,78332,78332,3266,78332,0,0
20200625,NC,57183,754095,null,891,1284,null,2020-06-25 12:00:00,37,1009,18984,811278,811278,19993,811278,18,0
20200625,ND,3390,96051,null,25,76,222,2020-06-25 00:00:00,38,32,724,99441,161946,2894,99441,2,3
20200625,NE,18221,144949,null,131,257,1268,2020-06-24 20:00:00,31,129,1740,163170,163170,1869,163170,1,11
20200625,NH,5598,105968,null,49,347,558,2020-06-24 09:00:00,33,27,1486,111566,111566,1513,111566,4,0
20200625,NJ,170196,1150714,null,1182,14782,19668,2020-06-25 13:00:00,34,304,20961,1320910,1320910,21265,1320910,23,70
20200625,NM,10990,297115,null,149,480,1793,2020-06-24 17:50:00,35,152,5870,308105,308105,6022,308105,4,17
20200625,NV,15479,240691,null,467,495,null,2020-06-25 11:30:00,32,887,2666,256170,256170,3553,256170,1,0
20200625,NY,390415,3229179,null,996,24800,89995,2020-06-24 23:59:00,36,749,66893,3619594,3619594,67642,3619594,18,0
20200625,OH,47651,651979,null,624,2772,7502,2020-06-25 14:00:00,39,892,18051,699630,699630,18943,699630,17,55
20200625,OK,11948,293017,null,277,375,1336,2020-06-25 08:00:00,40,438,6249,304965,304965,6687,304965,3,17
20200625,OR,7568,209050,null,189,197,1012,2020-06-25 03:01:00,41,124,2486,216618,216618,2610,216618,2,6
20200625,PA,83770,621031,null,704,6557,null,2020-06-24 00:00:00,42,579,12814,704801,704801,13393,704801,39,0
20200625,PR,6877,113280,null,85,151,null,2020-06-25 06:30:00,72,57,0,120157,120157,57,120157,2,0
20200625,RI,16708,131788,null,103,920,1981,2020-06-25 03:00:00,44,45,1406,148496,241120,3614,148496,8,14
20200625,SC,29022,304336,null,881,693,2377,2020-06-24 23:59:00,45,1125,14025,333358,333358,15150,333358,10,0
20200625,SD,6479,69375,null,79,87,632,2020-06-24 18:00:00,46,60,717,75854,75854,777,75854,3,3
20200625,TN,38034,689515,null,741,567,2431,2020-06-25 15:00:00,47,799,8446,727549,727549,9245,727549,11,45
20200625,TX,131917,1527423,null,4739,2296,null,2020-06-25 17:00:00,48,5996,23086,1659340,1659340,29082,1659340,47,0
20200625,UT,19374,292680,null,230,164,1290,2020-06-25 10:45:00,49,590,6726,312054,312054,7316,312054,1,34
20200625,VA,59946,533020,303,854,1675,8672,2020-06-24 17:00:00,51,432,15963,593269,592966,16395,592966,14,21
20200625,VI,80,2654,21,null,6,null,2020-06-24 20:29:00,78,2,61,2755,2734,63,2734,0,0
20200625,VT,1191,59518,null,15,56,null,2020-06-25 00:00:00,50,7,842,60709,60709,849,60709,0,0
20200625,WA,33183,584137,null,304,1293,4093,2020-06-24 02:59:00,53,660,12573,617320,617320,13233,617320,9,26
20200625,WI,29105,498561,134,249,766,3326,2020-06-24 16:00:00,55,464,10758,527800,527666,11222,527666,9,27
20200625,WV,2661,156043,null,24,92,null,2020-06-25 10:00:00,54,32,1624,158704,158704,1656,158704,0,0
20200625,WY,1326,28869,null,7,20,111,2020-06-25 17:19:00,56,47,0,30195,30195,47,30195,0,2
20200624,AK,792,95304,null,16,12,null,2020-06-24 00:00:00,2,14,3135,96096,96096,3149,96096,0,0
20200624,AL,32064,326695,null,683,891,2567,2020-06-24 11:00:00,1,967,3754,358759,358759,4721,358759,27,46
20200624,AR,17375,254491,null,267,240,1214,2020-06-24 15:38:00,5,697,6677,271866,271866,7374,271866,3,26
20200624,AS,0,174,null,null,0,null,2020-06-01 00:00:00,60,0,0,174,174,0,174,0,0
20200624,AZ,59974,389214,null,2270,1463,4313,2020-06-24 00:00:00,4,1795,6875,449188,449188,8670,449188,79,58
20200624,CA,190222,3402677,null,5399,5632,null,2020-06-24 00:00:00,6,7149,88821,3592899,3592899,95970,3592899,52,0
20200624,CO,30893,259941,null,238,1455,5366,2020-06-23 00:00:00,8,188,2770,290834,345369,4114,290834,17,23
20200624,CT,45913,363357,null,124,4287,10099,2020-06-23 20:30:00,9,14,6459,409270,409270,6473,409270,10,0
20200624,DC,10128,74045,null,167,541,null,2020-06-24 00:00:00,11,34,837,84173,84173,871,84173,4,0
20200624,DE,10889,87312,null,85,505,null,2020-06-23 18:00:00,10,42,623,98201,98201,665,98201,1,0
20200624,FL,109014,1559328,1535,null,3377,13865,2020-06-23 23:59:00,12,5511,22079,1669877,1668342,27590,1668342,44,251
20200624,GA,69381,673853,null,1124,2698,10313,2020-06-24 14:50:00,13,1703,10270,743234,743234,11973,743234,10,190
20200624,GU,231,10807,null,0,5,null,2020-06-24 08:00:00,66,6,381,11038,11038,387,11038,0,0
