date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200823,DC,13590,252456,null,266046,80,604,null,2020-08-22 00:00:00,11,56,3550,266046,3606,266046,0,0
20200823,DE,16895,204950,null,317458,44,600,null,2020-08-22 18:00:00,10,67,1902,221845,3293,221845,0,0
20200823,FL,594287,3828062,3568,5968059,4580,10462,36903,2020-08-22 23:59:00,12,3004,23812,4425917,52380,4422349,51,139
20200823,GA,253949,1917935,null,2171884,2360,5132,23369,2020-08-23 14:50:00,13,1727,20987,2171884,22714,2171884,40,44
20200823,GU,820,31771,null,32591,16,7,null,2020-08-22 20:00:00,66,53,1022,32591,1075,32591,0,0
20200823,HI,6356,169828,null,223447,192,47,377,2020-08-22 18:00:00,15,284,2350,176184,4390,176184,1,40
20200823,IA,56275,525701,null,581976,260,1036,null,2020-08-23 00:00:00,19,540,3081,581976,3621,581976,5,0
20200823,ID,29662,207618,null,235255,192,306,1246,2020-08-22 18:55:00,16,293,1134,237280,1400,237280,2,13
20200823,IL,221595,3483858,null,3705453,1449,8089,null,2020-08-23 00:00:00,17,1893,52458,3705453,54351,3705453,6,0
20200823,IN,85932,891870,null,1403132,894,3220,10281,2020-08-22 23:59:00,18,615,7541,977802,9088,977802,2,62
20200823,KS,36856,329459,null,366315,296,419,2159,2020-08-21 10:00:00,20,0,0,366315,0,366315,0,0
20200823,KY,43529,706202,null,745270,590,881,4362,2020-08-23 00:00:00,21,1264,0,749731,0,749731,17,0
20200823,LA,142943,1620895,null,1763838,941,4746,null,2020-08-23 13:00:00,22,1223,23808,1763838,25031,1763838,59,0
20200823,MA,125360,1428313,null,2064529,315,8921,12256,2020-08-22 10:00:00,25,0,0,1553673,0,1553673,0,0
20200823,MD,104102,1128794,null,1772656,407,3691,13956,2020-08-23 10:00:00,24,579,11876,1232896,21141,1232896,6,92
20200823,ME,4335,227366,null,231701,4,131,408,2020-08-22 23:59:00,23,18,3932,231701,3950,231701,1,1
20200823,MI,106808,2426664,null,2533472,646,6659,null,2020-08-23 00:00:00,26,764,73669,2533472,74433,2533472,4,0
20200823,MN,69584,990736,null,1374536,301,1813,6151,2020-08-22 17:00:00,27,717,8347,1060320,16941,1060320,6,38
20200823,MO,75075,839758,null,1218097,957,1426,null,2020-08-23 00:00:00,29,818,9321,914833,21555,914833,1,0
20200823,MP,54,12867,null,12921,null,2,4,2020-08-17 19:35:00,69,0,0,12921,0,12921,0,0
20200823,MS,77894,456354,null,534248,982,2240,5149,2020-08-22 00:00:00,28,626,0,534248,626,534248,3,0
20200823,MT,6429,204320,null,210749,111,90,379,2020-08-23 01:59:00,30,53,980,210749,1033,210749,0,1
20200823,NC,155113,1923359,null,2078472,898,2531,null,2020-08-23 12:05:00,37,1472,24882,2078472,26354,2078472,10,0
20200823,ND,9852,181009,null,419309,52,140,501,2020-08-23 01:59:00,38,138,1707,190861,4402,190861,4,2
20200823,NE,31780,306581,null,441586,139,376,1907,2020-08-22 20:20:00,31,154,1625,338361,2688,338361,0,16
20200823,NH,7107,188957,null,301316,12,429,711,2020-08-23 09:00:00,33,15,1374,196064,2466,196064,0,1
20200823,NJ,192628,2459504,null,2652132,411,15898,22448,2020-08-23 00:00:00,34,282,0,2652132,282,2652132,3,3
20200823,NM,24396,694904,null,719300,64,745,3031,2020-08-23 17:50:00,35,94,6885,719300,6979,719300,2,1
20200823,NV,65601,508628,null,792578,825,1197,null,2020-08-23 02:59:00,32,532,3571,574229,3779,574229,0,0
20200823,NY,429737,7191422,null,7621159,472,25288,89995,2020-08-22 23:59:00,36,572,73471,7621159,74043,7621159,6,0
20200823,OH,114802,1869087,null,2073766,777,3978,12800,2020-08-23 14:00:00,39,637,22624,1983889,26302,1983889,3,22
20200823,OK,53165,759335,null,812500,578,726,4422,2020-08-23 00:00:00,40,566,0,812500,566,812500,1,54
20200823,OR,24937,494883,null,796886,173,417,1984,2020-08-23 03:01:00,41,227,3129,519820,5241,519820,0,0
20200823,PA,129048,1423972,null,1553020,501,7578,null,2020-08-23 12:00:00,42,619,11848,1553020,12467,1553020,2,0
20200823,PR,13477,305972,null,319449,370,390,null,2020-08-23 00:00:00,72,195,0,319449,195,319449,9,0
20200823,RI,21263,231308,null,470162,80,1035,2460,2020-08-23 12:00:00,44,88,2357,252571,5490,252571,0,5
20200823,SC,111988,780348,null,892336,1026,2504,7439,2020-08-22 23:59:00,45,693,-20489,892336,-19796,892336,11,0
20200823,SD,11276,125484,null,136760,62,161,959,2020-08-22 14:00:00,46,141,989,136760,1130,136760,1,8
20200823,TN,143937,1901256,null,2045193,1009,1567,6378,2020-08-23 15:00:00,47,1854,35579,2045193,37433,2045193,4,50
20200823,TX,577537,4639538,null,5217075,5186,11370,null,2020-08-23 16:05:00,48,4398,13590,5217075,17988,5217075,104,0
20200823,UT,49115,579358,null,777987,156,385,2926,2020-08-23 11:02:00,49,301,3182,628473,4928,628473,0,27
20200823,VA,112966,1357921,309,1466033,1155,2467,9176,2020-08-22 17:00:00,51,894,11518,1471196,12362,1470887,24,37
20200823,VI,960,13358,101,14318,null,10,null,2020-08-21 22:18:00,78,0,0,14419,0,14318,0,0
20200823,VT,1556,117075,null,159766,13,58,null,2020-08-22 23:59:00,50,5,1336,118631,2148,118631,0,0
20200823,WA,72793,1307377,null,1379036,455,1857,6500,2020-08-22 02:59:00,53,551,2442,1380170,2503,1380170,7,31
20200823,WI,75205,1115149,171,1616301,321,1089,5558,2020-08-23 00:00:00,55,479,4361,1190525,10977,1190354,0,13
20200823,WV,9272,386921,null,396193,139,178,null,2020-08-22 23:59:00,54,87,4248,396193,4335,396193,2,0
20200823,WY,3579,61313,null,111438,19,37,207,2020-08-23 11:32:00,56,36,0,64892,258,64892,0,4
20200822,AK,4692,321595,null,326287,46,31,223,2020-08-22 03:59:00,2,88,4664,326287,4752,326287,1,3
20200822,AL,114532,801750,null,911316,1067,2011,13502,2020-08-22 11:00:00,1,1762,17420,916282,19503,916282,21,172
20200822,AR,56199,602939,null,658591,492,674,3908,2020-08-22 00:00:00,5,547,0,659138,0,659138,11,52
20200822,AS,0,1514,null,1514,null,0,null,2020-08-15 00:00:00,60,0,0,1514,0,1514,0,0
20200822,AZ,197895,946239,null,1644455,1046,4756,21271,2020-08-22 00:00:00,4,996,15150,1144134,15936,1144134,68,61
20200822,CA,656892,9779460,null,10436352,5873,11988,null,2020-08-22 00:00:00,6,6556,100424,10436352,106980,10436352,167,0
20200822,CO,54883,594857,null,930152,258,1918,6831,2020-08-22 01:59:00,8,297,0,649740,11226,649740,8,23
20200822,CT,51519,970851,null,1022370,54,4460,11087,2020-08-20 20:30:00,9,0,0,1022370,0,1022370,0,0
20200822,DC,13534,248906,null,262440,81,604,null,2020-08-21 00:00:00,11,65,3317,262440,3382,262440,2,0
20200822,DE,16828,203048,null,314165,44,600,null,2020-08-21 18:00:00,10,58,1810,219876,3394,219876,0,0
20200822,FL,591283,3804250,3572,5915679,4745,10411,36764,2020-08-21 23:59:00,12,4260,30324,4399105,85096,4395533,107,339
20200822,GA,252222,1896948,null,2149170,2361,5092,23325,2020-08-22 14:50:00,13,2592,26476,2149170,29068,2149170,94,200
20200822,GU,767,30749,null,31516,14,7,null,2020-08-21 08:15:00,66,0,0,31516,0,31516,0,0
20200822,HI,6072,167478,null,219057,227,46,337,2020-08-21 00:00:00,15,228,4650,173550,3806,173550,1,20
20200822,IA,55735,522620,null,578355,268,1031,null,2020-08-22 00:00:00,19,729,4487,578355,5216,578355,10,0
20200822,ID,29369,206484,null,233855,192,304,1233,2020-08-21 19:00:00,16,249,1824,235853,2056,235853,6,7
20200822,IL,219702,3431400,null,3651102,1488,8083,null,2020-08-22 00:00:00,17,2356,54410,3651102,56766,3651102,17,0
20200822,IN,85317,884329,null,1394044,883,3218,10219,2020-08-21 23:59:00,18,1000,10214,969646,23790,969646,10,87
20200822,KS,36856,329459,null,366315,296,419,2159,2020-08-21 10:00:00,20,0,0,366315,0,366315,0,0
20200822,KY,42265,706202,null,745270,590,864,4362,2020-08-21 00:00:00,21,0,0,748467,0,748467,0,0
20200822,LA,141720,1597087,null,1738807,1051,4687,null,2020-08-21 13:00:00,22,0,0,1738807,0,1738807,0,0
20200822,MA,125360,1428313,null,2064529,315,8921,12256,2020-08-22 10:00:00,25,144,8192,1553673,13658,1553673,20,11
20200822,MD,103523,1116918,null,1751515,441,3685,13864,2020-08-22 10:00:00,24,624,15550,1220441,28558,1220441,11,41
20200822,ME,4317,223434,null,227751,4,130,407,2020-08-21 23:59:00,23,32,3854,227751,3886,227751,1,0
20200822,MI,106044,2352995,null,2459039,646,6655,null,2020-08-22 00:00:00,26,1426,31911,2459039,33337,2459039,21,0
20200822,MN,68867,982389,null,1357595,316,1807,6113,2020-08-21 17:00:00,27,734,8985,1051256,16745,1051256,8,49
20200822,MO,74257,830437,null,1196542,913,1425,null,2020-08-22 00:00:00,29,1293,7295,904694,11007,904694,6,0
20200822,MP,54,12867,null,12921,null,2,4,2020-08-17 19:35:00,69,0,0,12921,0,12921,0,0
20200822,MS,77268,456354,null,533622,982,2237,5149,2020-08-21 19:00:00,28,945,2875,533622,3820,533622,23,22
20200822,MT,6376,203340,null,209716,110,90,378,2020-08-22 01:59:00,30,160,929,209716,1089,209716,1,15
20200822,NC,153641,1898477,null,2052118,996,2521,null,2020-08-22 11:55:00,37,1729,19504,2052118,21233,2052118,27,0
20200822,ND,9714,179302,null,414907,53,136,499,2020-08-22 01:59:00,38,256,1764,189016,6623,189016,0,8
20200822,NE,31626,304956,null,438898,140,376,1891,2020-08-21 20:20:00,31,278,2537,336582,3931,336582,3,14
20200822,NH,7092,187583,null,298850,14,429,710,2020-08-22 09:00:00,33,42,4951,194675,8840,194675,1,0
20200822,NJ,192346,2459504,null,2651850,376,15895,22445,2020-08-22 00:00:00,34,459,32629,2651850,33088,2651850,2,52
20200822,NM,24302,688019,null,712321,68,743,3030,2020-08-22 17:49:00,35,207,7159,712321,7366,712321,4,12
20200822,NV,65069,505057,null,788799,825,1197,null,2020-08-22 02:59:00,32,636,3179,570126,6632,570126,12,0
20200822,NY,429165,7117951,null,7547116,483,25282,89995,2020-08-21 23:59:00,36,653,94196,7547116,94849,7547116,4,0
20200822,OH,114165,1846463,null,2047464,792,3975,12778,2020-08-22 14:00:00,39,1119,22614,1960628,30013,1960628,20,59
20200822,OK,52599,759335,null,811934,578,725,4368,2020-08-22 00:00:00,40,853,10179,811934,11032,811934,10,52
20200822,OR,24710,491754,null,791645,173,417,1984,2020-08-22 00:00:00,41,289,4854,516464,8955,516464,3,0
20200822,PA,128429,1412124,null,1540553,487,7576,null,2020-08-22 00:00:00,42,796,12615,1540553,13411,1540553,18,0
20200822,PR,13282,305972,null,319254,401,381,null,2020-08-22 00:00:00,72,268,0,319254,268,319254,7,0
20200822,RI,21175,228951,null,464672,87,1035,2455,2020-08-22 12:00:00,44,153,4119,250126,9695,250126,5,17
20200822,SC,111295,800837,null,912132,1025,2493,7439,2020-08-21 23:59:00,45,917,8034,912132,8951,912132,34,0
20200822,SD,11135,124495,null,135630,66,160,951,2020-08-21 14:00:00,46,251,1604,135630,1855,135630,1,3
20200822,TN,142083,1865677,null,2007760,1100,1563,6328,2020-08-22 15:00:00,47,1239,25283,2007760,26522,2007760,14,73
20200822,TX,573139,4625948,null,5199087,5274,11266,null,2020-08-22 16:40:00,48,5559,38458,5199087,44017,5199087,215,0
20200822,UT,48814,576176,null,773059,148,385,2899,2020-08-22 10:37:00,49,369,4910,624990,7148,624990,2,29
20200822,VA,112072,1346403,291,1453671,1154,2443,9139,2020-08-21 17:00:00,51,1212,15302,1458766,16393,1458475,7,68
20200822,VI,960,13358,101,14318,null,10,null,2020-08-21 22:18:00,78,28,463,14419,491,14318,0,0
20200822,VT,1551,115739,null,157618,15,58,null,2020-08-21 23:59:00,50,11,1518,117290,2744,117290,0,0
20200822,WA,72242,1304935,null,1376533,469,1850,6469,2020-08-21 02:59:00,53,509,7085,1377177,7269,1377177,13,69
20200822,WI,74726,1110788,190,1605324,333,1089,5545,2020-08-22 00:00:00,55,975,7750,1185704,16237,1185514,14,40
20200822,WV,9185,382673,null,391858,138,176,null,2020-08-21 23:59:00,54,119,7420,391858,7539,391858,6,0
20200822,WY,3543,61313,null,111180,19,37,203,2020-08-22 12:00:00,56,19,0,64856,250,64856,0,0
20200821,AK,4604,316931,null,321535,46,30,220,2020-08-21 00:00:00,2,69,8819,321535,8888,321535,1,2
20200821,AL,112770,784330,null,891813,1168,1990,13330,2020-08-21 11:00:00,1,321,0,897100,0,897100,16,0
20200821,AR,55652,602939,null,658591,509,663,3856,2020-08-21 14:56:00,5,887,9195,658591,10082,658591,22,66
20200821,AS,0,1514,null,1514,null,0,null,2020-08-15 00:00:00,60,0,0,1514,0,1514,0,0
20200821,AZ,196899,931089,null,1628519,1068,4688,21210,2020-08-21 00:00:00,4,619,8926,1127988,14610,1127988,4,67
20200821,CA,650336,9679036,null,10329372,6039,11821,null,2020-08-21 00:00:00,6,5585,95821,10329372,101406,10329372,135,0
20200821,CO,54586,594857,null,918926,236,1910,6808,2020-08-21 01:59:00,8,356,0,649443,12233,649443,7,11
20200821,CT,51519,970851,null,1022370,54,4460,11087,2020-08-20 20:30:00,9,87,7443,1022370,7530,1022370,2,0
20200821,DC,13469,245589,null,259058,78,602,null,2020-08-20 00:00:00,11,60,5013,259058,5073,259058,1,0
20200821,DE,16770,201238,null,310771,37,600,null,2020-08-20 18:00:00,10,52,1000,218008,1776,218008,5,0
20200821,FL,587023,3773926,3564,5830583,4902,10304,36425,2020-08-20 23:59:00,12,4616,26776,4364513,67384,4360949,118,355
20200821,GA,249630,1870472,null,2120102,2408,4998,23125,2020-08-21 14:50:00,13,2889,20378,2120102,23267,2120102,94,245
20200821,GU,767,30749,null,31516,14,7,null,2020-08-21 08:15:00,66,63,761,31516,824,31516,1,0
20200821,HI,5844,162828,null,215251,165,45,317,2020-08-20 23:24:00,15,0,0,168672,3520,168672,0,0
20200821,IA,55006,518133,null,573139,293,1021,null,2020-08-21 00:00:00,19,991,3957,573139,4948,573139,7,0
20200821,ID,29120,204660,null,231799,205,298,1226,2020-08-20 19:00:00,16,424,2209,233780,2594,233780,7,26
20200821,IL,217346,3376990,null,3594336,1526,8066,null,2020-08-21 00:00:00,17,2293,49528,3594336,51821,3594336,22,0
20200821,IN,84317,874115,null,1370254,860,3208,10132,2020-08-20 23:59:00,18,1040,11921,958432,25173,958432,17,-13
20200821,KS,36856,329459,null,366315,296,419,2159,2020-08-21 10:00:00,20,966,5509,366315,6475,366315,8,69
20200821,KY,42265,706202,null,745270,590,864,4362,2020-08-21 00:00:00,21,639,8110,748467,8703,748467,8,13
20200821,LA,141720,1597087,null,1738807,1051,4687,null,2020-08-21 13:00:00,22,899,18874,1738807,19773,1738807,50,0
20200821,MA,125216,1420121,null,2050871,322,8901,12245,2020-08-21 10:00:00,25,488,26327,1545337,41809,1545337,13,20
20200821,MD,102899,1101368,null,1722957,455,3674,13823,2020-08-21 10:00:00,24,670,15921,1204267,29386,1204267,5,38
20200821,ME,4285,219580,null,223865,7,129,407,2020-08-20 23:59:00,23,32,3648,223865,3680,223865,1,2
20200821,MI,104618,2321084,null,2425702,646,6634,null,2020-08-20 00:00:00,26,0,0,2425702,0,2425702,0,0
20200821,MN,68133,973404,null,1340850,296,1799,6064,2020-08-20 17:00:00,27,825,10619,1041537,18630,1041537,8,45
20200821,MO,72964,823142,null,1185535,875,1419,null,2020-08-21 00:00:00,29,1231,9001,896106,12876,896106,2,0
20200821,MP,54,12867,null,12921,null,2,4,2020-08-17 19:35:00,69,0,0,12921,0,12921,0,0
20200821,MS,76323,453479,null,529802,997,2214,5127,2020-08-20 19:00:00,28,874,1302,529802,2176,529802,24,30
20200821,MT,6216,202411,null,208627,97,89,363,2020-08-21 00:00:00,30,144,923,208627,1067,208627,0,6
20200821,NC,151912,1878973,null,2030885,1015,2494,null,2020-08-21 11:30:00,37,2008,25570,2030885,27578,2030885,29,0
20200821,ND,9458,177538,null,408284,54,136,491,2020-08-21 00:00:00,38,231,1993,186996,6527,186996,2,13
20200821,NE,31348,302419,null,434967,146,373,1877,2020-08-20 20:20:00,31,308,3051,333767,4421,333767,2,26
20200821,NH,7050,182632,null,290010,11,428,710,2020-08-20 09:00:00,33,0,0,189682,0,189682,0,0
20200821,NJ,191887,2426875,null,2618762,414,15893,22393,2020-08-21 00:00:00,34,325,30195,2618762,30520,2618762,9,34
20200821,NM,24095,680860,null,704955,65,739,3018,2020-08-21 17:50:00,35,144,9987,704955,10131,704955,5,9
20200821,NV,64433,501878,null,782167,807,1185,null,2020-08-21 02:59:00,32,849,4499,566311,6447,566311,13,0
20200821,NY,428512,7023755,null,7452267,490,25278,89995,2020-08-20 23:59:00,36,709,98171,7452267,98880,7452267,3,0
20200821,OH,113046,1823849,null,2017451,849,3955,12719,2020-08-21 14:00:00,39,1043,24493,1936895,27931,1936895,26,104
20200821,OK,51746,749156,null,800902,562,715,4316,2020-08-21 00:00:00,40,1077,8931,800902,10008,800902,6,48
20200821,OR,24421,486900,null,782690,173,414,1984,2020-08-21 03:01:00,41,256,4698,511321,10346,511321,2,5
20200821,PA,127633,1399509,null,1527142,510,7558,null,2020-08-21 00:00:00,42,693,13438,1527142,14131,1527142,20,0
20200821,PR,13014,305972,null,318986,392,374,null,2020-08-21 00:00:00,72,438,0,318986,438,318986,7,0
20200821,RI,21022,224832,null,454977,81,1030,2438,2020-08-21 12:00:00,44,151,5940,245854,10403,245854,2,7
20200821,SC,110378,792803,null,903181,1079,2459,7439,2020-08-20 23:59:00,45,1058,9323,903181,10381,903181,58,293
20200821,SD,10884,122891,null,133775,50,159,948,2020-08-20 14:00:00,46,193,1474,133775,1667,133775,2,8
20200821,TN,140844,1840394,null,1981238,1149,1549,6255,2020-08-21 15:00:00,47,1669,27466,1981238,29135,1981238,61,99
20200821,TX,567580,4587490,null,5155070,5566,11051,null,2020-08-21 16:30:00,48,5021,43563,5155070,48584,5155070,258,0
20200821,UT,48445,571266,null,765911,155,383,2870,2020-08-21 10:19:00,49,463,3629,619711,5455,619711,2,17
20200821,VA,110860,1331101,357,1437278,1233,2436,9071,2020-08-20 17:00:00,51,978,18055,1442318,18943,1441961,9,73
20200821,VI,932,12895,88,13827,null,10,null,2020-08-21 10:40:00,78,63,222,13915,285,13827,0,0
20200821,VT,1540,114221,null,154874,10,58,null,2020-08-21 00:00:00,50,4,1339,115761,2115,115761,0,0
20200821,WA,71733,1297850,null,1369264,481,1837,6400,2020-08-20 02:59:00,53,628,11955,1369583,12396,1369583,15,12
20200821,WI,73751,1103038,190,1589087,350,1075,5505,2020-08-21 00:00:00,55,848,9744,1176979,17733,1176789,1,36
20200821,WV,9066,375253,null,384319,146,170,null,2020-08-21 10:00:00,54,84,6522,384319,6606,384319,4,0
20200821,WY,3524,61313,null,110930,19,37,203,2020-08-21 17:22:00,56,56,607,64837,849,64837,3,1
20200820,AK,4535,308112,null,312647,51,29,218,2020-08-20 00:00:00,2,83,1715,312647,1798,312647,0,4
20200820,AL,112449,784330,null,891813,1105,1974,13330,2020-08-20 11:00:00,1,971,10462,896779,11161,896779,30,250
20200820,AR,54765,593744,null,648509,499,641,3790,2020-08-20 15:08:00,5,549,6680,648509,7229,648509,10,47
20200820,AS,0,1514,null,1514,null,0,null,2020-08-15 00:00:00,60,0,0,1514,0,1514,0,0
20200820,AZ,196280,922163,null,1613909,1070,4684,21143,2020-08-20 00:00:00,4,723,6481,1118443,17491,1118443,50,123
20200820,CA,644751,9583215,null,10227966,6212,11686,null,2020-08-20 00:00:00,6,5920,81363,10227966,87283,10227966,163,0
20200820,CO,54230,594857,null,906693,238,1903,6797,2020-08-20 01:59:00,8,329,0,649087,11486,649087,3,13
20200820,CT,51432,963408,null,1014840,47,4458,11087,2020-08-19 20:30:00,9,118,12302,1014840,12420,1014840,1,72
20200820,DC,13409,240576,null,253985,78,601,null,2020-08-19 00:00:00,11,55,2271,253985,2326,253985,1,0
20200820,DE,16718,200238,null,308995,40,595,null,2020-08-19 18:00:00,10,75,2012,216956,2077,216956,0,0
20200820,FL,582407,3747150,3604,5763199,5067,10186,36070,2020-08-19 23:59:00,12,4516,24958,4333161,66232,4329557,119,450
20200820,GA,246741,1850094,null,2096835,2506,4904,22880,2020-08-20 15:50:00,13,2759,18379,2096835,21138,2096835,55,216
20200820,GU,704,29988,null,30692,13,6,null,2020-08-20 05:35:00,66,105,837,30692,942,30692,1,0
20200820,HI,5844,162828,null,211731,187,45,317,2020-08-19 23:29:00,15,235,2324,168672,3741,168672,3,14
20200820,IA,54015,514176,null,568191,300,1014,null,2020-08-20 00:00:00,19,727,5142,568191,5869,568191,8,0
20200820,ID,28696,202451,null,229205,205,291,1200,2020-08-19 19:00:00,16,370,1654,231147,1977,231147,9,30
20200820,IL,215053,3327462,null,3542515,1519,8044,null,2020-08-20 00:00:00,17,1832,49780,3542515,51612,3542515,27,0
20200820,IN,83277,862194,null,1345081,921,3191,10145,2020-08-19 23:59:00,18,941,10497,945471,26649,945471,11,55
20200820,KS,35890,323950,null,359840,300,411,2090,2020-08-19 10:00:00,20,0,0,359840,0,359840,0,0
20200820,KY,41626,698092,null,736567,638,856,4349,2020-08-20 00:00:00,21,700,8198,739718,8825,739718,14,48
20200820,LA,140821,1578213,null,1719034,1087,4637,null,2020-08-20 13:00:00,22,918,13142,1719034,14060,1719034,28,0
20200820,MA,124728,1393794,null,2009062,379,8888,12225,2020-08-20 10:00:00,25,313,21569,1518522,34144,1518522,12,12
20200820,MD,102229,1085447,null,1693571,455,3669,13785,2020-08-20 10:00:00,24,580,11328,1187676,18041,1187676,8,41
20200820,ME,4253,215932,null,220185,7,128,405,2020-08-19 23:59:00,23,19,2924,220185,2943,220185,1,2
20200820,MI,104618,2321084,null,2425702,646,6634,null,2020-08-20 00:00:00,26,527,29987,2425702,30514,2425702,16,0
20200820,MN,67308,962785,null,1322220,309,1791,6019,2020-08-19 17:00:00,27,690,8477,1030093,13956,1030093,7,31
20200820,MO,71733,814141,null,1172659,875,1417,null,2020-08-20 00:00:00,29,1058,10021,885874,14215,885874,3,0
20200820,MP,54,12867,null,12921,null,2,4,2020-08-17 19:35:00,69,0,1,12921,1,12921,0,0
20200820,MS,75449,452177,null,527626,1025,2190,5097,2020-08-19 19:00:00,28,894,0,527626,894,527626,27,34
20200820,MT,6072,201488,null,207560,101,89,357,2020-08-20 00:00:00,30,116,911,207560,1027,207560,5,9
20200820,NC,149904,1853403,null,2003307,1023,2465,null,2020-08-20 12:10:00,37,1972,23241,2003307,25213,2003307,34,0
20200820,ND,9227,175545,null,401757,45,134,478,2020-08-20 13:00:00,38,274,1987,184772,7454,184772,0,0
20200820,NE,31040,299368,null,430546,156,371,1851,2020-08-19 20:20:00,31,215,1815,330408,4157,330408,3,16
20200820,NH,7050,182632,null,290010,11,428,710,2020-08-20 09:00:00,33,14,1659,189682,2936,189682,1,-2
20200820,NJ,191562,2396680,null,2588242,433,15884,22359,2020-08-20 00:00:00,34,141,27395,2588242,27536,2588242,6,48
20200820,NM,23951,670873,null,694824,74,734,3009,2020-08-20 17:51:00,35,202,6127,694824,6329,694824,5,7
20200820,NV,63584,497379,null,775720,874,1172,null,2020-08-20 02:59:00,32,556,3881,560963,7724,560963,38,0
20200820,NY,427803,6925584,null,7353387,518,25275,89995,2020-08-19 23:59:00,36,601,80383,7353387,80984,7353387,5,0
20200820,OH,112003,1799356,null,1989520,860,3929,12615,2020-08-20 14:00:00,39,1122,21767,1911359,27887,1911359,22,86
20200820,OK,50669,740225,null,790894,564,709,4268,2020-08-20 00:00:00,40,746,7408,790894,8154,790894,10,76
20200820,OR,24165,482202,null,772344,175,412,1979,2020-08-20 03:01:00,41,295,4916,506367,8390,506367,4,21
20200820,PA,126940,1386071,null,1513011,548,7538,null,2020-08-20 00:00:00,42,791,17753,1513011,18544,1513011,15,0
20200820,PR,12576,305972,null,318548,390,367,null,2020-08-20 00:00:00,72,124,0,318548,124,318548,11,0
20200820,RI,20871,218892,null,444574,84,1028,2431,2020-08-20 12:00:00,44,76,-18627,239763,4447,239763,1,12
20200820,SC,109320,783480,null,892800,1108,2401,7146,2020-08-19 23:59:00,45,909,7763,892800,8672,892800,41,0
20200820,SD,10691,121417,null,132108,53,157,940,2020-08-19 14:00:00,46,125,936,132108,1061,132108,2,5
20200820,TN,139175,1812928,null,1952103,1194,1488,6156,2020-08-20 15:00:00,47,1375,21774,1952103,23149,1952103,36,87
20200820,TX,562559,4543927,null,5106486,5635,10793,null,2020-08-20 16:40:00,48,5303,40597,5106486,45900,5106486,234,0
20200820,UT,47982,567637,null,760456,157,381,2853,2020-08-20 11:07:00,49,461,4326,615619,6881,615619,4,21
20200820,VA,109882,1313046,373,1418335,1266,2427,8998,2020-08-19 17:00:00,51,863,15050,1423301,15864,1422928,17,73
20200820,VI,869,12673,21,13542,null,10,null,2020-08-20 06:33:00,78,41,156,13563,197,13542,1,0
20200820,VT,1536,112882,null,152759,10,58,null,2020-08-20 00:00:00,50,4,1638,114418,2615,114418,0,0
20200820,WA,71105,1285895,null,1356868,498,1822,6388,2020-08-19 02:59:00,53,624,12382,1357000,12825,1357000,13,30
20200820,WI,72903,1093294,172,1571354,367,1074,5469,2020-08-20 00:00:00,55,769,9131,1166369,20737,1166197,7,39
20200820,WV,8982,368731,null,377713,140,166,null,2020-08-20 10:00:00,54,181,7808,377713,7989,377713,0,0
20200820,WY,3468,60706,null,110081,18,34,202,2020-08-20 17:42:00,56,38,1042,64174,1276,64174,0,5
20200819,AK,4452,306397,null,310849,56,29,214,2020-08-19 00:00:00,2,73,767,310849,840,310849,0,6
20200819,AL,111478,773868,null,880652,1198,1944,13080,2020-08-19 11:00:00,1,1117,15970,885346,16939,885346,8,122
20200819,AR,54216,587064,null,641280,499,631,3743,2020-08-19 14:47:00,5,729,7489,641280,8628,641280,12,48
20200819,AS,0,1514,null,1514,null,0,null,2020-08-15 00:00:00,60,0,0,1514,0,1514,0,0
20200819,AZ,195557,915682,null,1596418,1160,4634,21020,2020-08-19 00:00:00,4,637,6605,1111239,17636,1111239,105,142
20200819,CA,638831,9501852,null,10140683,6479,11523,null,2020-08-19 00:00:00,6,6164,85480,10140683,91644,10140683,181,0
20200819,CO,53901,594857,null,895207,238,1900,6784,2020-08-19 01:59:00,8,270,4657,648758,7348,648758,1,3
20200819,CT,51314,951106,null,1002420,49,4457,11015,2020-08-18 20:30:00,9,59,9630,1002420,9689,1002420,1,0
20200819,DC,13354,238305,null,251659,84,600,null,2020-08-18 00:00:00,11,29,2152,251659,2181,251659,1,0
20200819,DE,16643,198226,null,306918,32,595,null,2020-08-18 18:00:00,10,50,974,214869,2936,214869,2,0
20200819,FL,577891,3722192,3850,5696967,5298,10067,35620,2020-08-18 23:59:00,12,4080,23084,4303933,57826,4300083,174,508
20200819,GA,243982,1831715,null,2075697,2573,4849,22664,2020-08-19 15:50:00,13,2305,13073,2075697,15378,2075697,55,235
20200819,GU,599,29151,null,29750,14,5,null,2020-08-18 23:50:00,66,22,502,29750,524,29750,0,0
20200819,HI,5609,160504,null,207990,205,42,303,2020-08-19 00:52:00,15,394,1520,166113,2719,166113,2,15
20200819,IA,53288,509034,null,562322,299,1006,null,2020-08-19 00:00:00,19,337,4887,562322,5224,562322,17,0
20200819,ID,28326,200797,null,227228,167,282,1170,2020-08-18 19:00:00,16,384,1870,229123,2210,229123,9,41
20200819,IL,213221,3277682,null,3490903,1519,8017,null,2020-08-19 00:00:00,17,2295,48004,3490903,50299,3490903,24,0
